session_id,entity_id,entity_type,if_risk_score,label,anomaly_type,is_cold_start
aa79756652a5,user_b3d9ac2d,user,0.1182582957910185,normal,none,0
4e340b0e5330,dev_ea48a18d,edge_device,0.11821625866685703,normal,none,0
6ceeb9cdac0a,dev_0d2c7feb,edge_device,0.11821029279224779,normal,none,0
9ca7c76b8e93,dev_a25980f6,edge_device,0.11820447378170047,normal,none,0
64569465c95a,dev_0d2c7feb,edge_device,0.11820009092577895,normal,none,0
246958341a28,dev_ea48a18d,edge_device,0.1181885692400728,normal,none,0
94971edfc31e,dev_ea48a18d,edge_device,0.11818684587231723,normal,none,0
6bd52a025de9,dev_19a737eb,edge_device,0.11817345709935781,normal,none,0
5ab0c0e605bd,dev_19a737eb,edge_device,0.11814916778794873,normal,none,0
df0fcd61a183,dev_ea48a18d,edge_device,0.11814100478121348,normal,none,0
1395fdfd9784,svc_2f87bee4,service_account,0.11813829595360181,normal,none,0
f80171a91581,svc_e80f2a16,service_account,0.11811866054946456,normal,none,0
3e0baa3e6bd3,svc_c0781457,service_account,0.11805514367039566,normal,none,0
9ee12a39b1bb,dev_19a737eb,edge_device,0.1180472103530723,normal,none,0
239b59a4bc4e,dev_19a737eb,edge_device,0.11803798094620264,normal,none,0
8d22b229f5ae,dev_ea48a18d,edge_device,0.11803634899645944,normal,none,0
ab54a5283cf5,dev_5bb77aa0,edge_device,0.11803364800132034,normal,none,0
120f5f6d0c34,dev_0d2c7feb,edge_device,0.11800680655198671,normal,none,0
a920a87704ac,dev_a25980f6,edge_device,0.11796732209535332,normal,none,0
a5610b810e4b,dev_19a737eb,edge_device,0.11796371935513661,normal,none,0
7e5146a1f719,dev_0d2c7feb,edge_device,0.11795827416329431,normal,none,0
4f54db669e82,dev_0d2c7feb,edge_device,0.11792696702026821,normal,none,0
d381e528e8d1,dev_19a737eb,edge_device,0.11790780088623809,normal,none,0
4d1d10b9e1d5,dev_8f5b3a2b,edge_device,0.11790780088623809,normal,none,0
f07e2f9710f8,svc_2f87bee4,service_account,0.1178971875759471,normal,none,0
aecac5aa4d04,dev_5bb77aa0,edge_device,0.11788515194506044,normal,none,0
e0272d99781d,dev_8f5b3a2b,edge_device,0.11787593260523241,normal,none,0
128f0b8adeea,dev_19a737eb,edge_device,0.11786833839292736,normal,none,0
c34e46d11f48,dev_19a737eb,edge_device,0.11786652697514179,normal,none,0
8626298cee92,dev_cc20d721,edge_device,0.1178334645175271,normal,none,0
4aeafb84e6af,dev_0d2c7feb,edge_device,0.11778948867216801,normal,none,0
51cd5fe615dd,dev_a25980f6,edge_device,0.11778231968757347,normal,none,0
4aeb759bbfa8,dev_5bb77aa0,edge_device,0.11776840361089988,normal,none,0
57025f5b065b,dev_19a737eb,edge_device,0.11776397606720665,normal,none,0
932d3de42edb,dev_0d2c7feb,edge_device,0.11774756276613244,normal,none,0
518658522d33,svc_2f87bee4,service_account,0.11774387656561698,normal,none,0
40b326927aa4,dev_8f5b3a2b,edge_device,0.11773756252930423,normal,none,0
327e392cecc4,dev_cc20d721,edge_device,0.11772052274988083,normal,none,0
b12bdcb5a15a,dev_5bb77aa0,edge_device,0.11768917448075439,normal,none,0
8711212019cf,dev_0d2c7feb,edge_device,0.11768873611807049,normal,none,0
3fbee424d133,dev_0d2c7feb,edge_device,0.11768748672109548,normal,none,0
616fe123acd0,dev_ea48a18d,edge_device,0.1176844999219782,normal,none,0
587c98141f10,svc_2f87bee4,service_account,0.11768225515084411,normal,none,0
6ff53c0e502b,svc_e80f2a16,service_account,0.11765993549558314,normal,none,0
436459c49443,dev_5bb77aa0,edge_device,0.11765184972776294,normal,none,0
0576182e3b39,dev_ea48a18d,edge_device,0.11764098216291652,normal,none,0
282895d45bc9,user_bbe95ccb,user,0.11763692548609046,normal,none,0
6dde5eff772d,dev_19a737eb,edge_device,0.11762183735283278,normal,none,0
147c9089f215,dev_19a737eb,edge_device,0.11761897723169078,normal,none,0
49bdb84b95a8,user_d614497c,user,0.11761313725254265,normal,none,0
dbcd2173c4d1,dev_0d2c7feb,edge_device,0.11760710478280831,normal,none,0
097341ed5e29,dev_0d2c7feb,edge_device,0.11760090708242459,normal,none,0
e907c10e0c51,dev_ea48a18d,edge_device,0.11759110839422168,normal,none,0
1766012c7863,dev_5bb77aa0,edge_device,0.11757462378952187,normal,none,0
4b915848c297,dev_5bb77aa0,edge_device,0.11757391114927408,normal,none,0
94470fb0958a,dev_0d2c7feb,edge_device,0.1175717224731497,normal,none,0
32123cf8a118,dev_ea48a18d,edge_device,0.11757128748378076,normal,none,0
0c3c46d2445c,user_a12c91b7,user,0.11757039799548523,normal,none,0
6e11cac84708,user_1f0d2068,user,0.11753208531163055,normal,none,0
d912034b2e45,dev_5bb77aa0,edge_device,0.11751067589498487,normal,none,0
f4f6d7ef3e3a,svc_c0781457,service_account,0.11745636372416361,normal,none,0
90416f4b24f4,dev_19a737eb,edge_device,0.11745093748252215,normal,none,0
5d9a22475f12,svc_2f87bee4,service_account,0.11745039130225336,normal,none,0
5eda5d886d0e,dev_cc20d721,edge_device,0.11744882091613727,normal,none,0
3569230aefde,dev_5bb77aa0,edge_device,0.11742966772338363,normal,none,0
0b2a747a23c4,dev_0d2c7feb,edge_device,0.11742966772338363,normal,none,0
14cb219f45be,dev_5bb77aa0,edge_device,0.1174275714179334,normal,none,0
d5ae2c29a546,dev_ea48a18d,edge_device,0.1174255215358199,normal,none,0
36b564e49f6e,dev_0d2c7feb,edge_device,0.1174114589910271,normal,none,0
a54cb4ceab80,user_cc200b86,user,0.11736118590104509,normal,none,0
7c378b08677b,dev_8f5b3a2b,edge_device,0.11733016254789064,normal,none,0
77bb0a9fd0d3,dev_5bb77aa0,edge_device,0.11732646415893501,normal,none,0
a7075f5a9167,dev_0d2c7feb,edge_device,0.1173152388429278,normal,none,0
ea08622bd6a3,dev_5bb77aa0,edge_device,0.11731157252927236,normal,none,0
950dd7b1643e,dev_0d2c7feb,edge_device,0.11729995394701441,normal,none,0
e519d640f253,user_eb94151d,user,0.11729950981497526,normal,none,0
fd3a1d9bf8c2,dev_19a737eb,edge_device,0.11727892560004152,normal,none,0
a5a7ccc68de5,svc_e80f2a16,service_account,0.11726922977213713,normal,none,0
0edb7fac9344,dev_5bb77aa0,edge_device,0.11726345650480387,normal,none,0
356e3df3e291,dev_19a737eb,edge_device,0.11725875462469325,normal,none,0
a79ebf59a37a,dev_0d2c7feb,edge_device,0.1171940801873363,normal,none,0
0f6cd28764a7,dev_cc20d721,edge_device,0.1171624701302522,normal,none,0
523d1ef3b225,dev_0d2c7feb,edge_device,0.1171373555465884,normal,none,0
42a3df6da625,dev_0d2c7feb,edge_device,0.11712300567004985,normal,none,0
a2f7d3827d89,dev_19a737eb,edge_device,0.11707947944153926,normal,none,0
61efb5870913,dev_5bb77aa0,edge_device,0.11702631079890637,normal,none,0
11a3fbdf1b0d,dev_0d2c7feb,edge_device,0.11702348827876749,normal,none,0
9c543d66f516,svc_607039a2,service_account,0.11696769205070341,normal,none,0
1ab57a694173,dev_19a737eb,edge_device,0.11696537998512224,normal,none,0
d4952e466cdc,dev_5bb77aa0,edge_device,0.1169156086682036,normal,none,0
28dbb01db6f5,dev_19a737eb,edge_device,0.11688347110307706,normal,none,0
ddf9b1621018,dev_ea48a18d,edge_device,0.1168565615944215,normal,none,0
5996344904a4,svc_2f87bee4,service_account,0.1168565615944215,normal,none,0
d44ace45597a,dev_0d2c7feb,edge_device,0.11683602406377393,normal,none,0
51a85976f007,dev_0d2c7feb,edge_device,0.11680142530079601,normal,none,0
74b12b0efb50,dev_ea48a18d,edge_device,0.11679921582672032,normal,none,0
af867b22859a,dev_8f5b3a2b,edge_device,0.1167886485273612,normal,none,0
05cc8c4e39e5,svc_c0781457,service_account,0.11678812357398391,normal,none,0
9dc5b81a5520,dev_0d2c7feb,edge_device,0.11678676845801868,normal,none,0
5053b780de00,svc_c0781457,service_account,0.11678092829882132,normal,none,0
ef7988d20a7b,user_f0610cf2,user,0.11676959595754571,normal,none,0
fdc0602f59ec,user_97f8435a,user,0.11675352533839616,normal,none,0
33f666a681d1,dev_0d2c7feb,edge_device,0.1167506909742124,normal,none,0
37796c38d9b2,dev_a25980f6,edge_device,0.1167346854767545,normal,none,0
31f035cac1a2,dev_5bb77aa0,edge_device,0.11673285101926613,normal,none,0
ef12d0b41f09,dev_19a737eb,edge_device,0.11672443154387957,normal,none,0
9c6a02fdcb60,dev_ea48a18d,edge_device,0.11671547766785026,normal,none,0
13e7bda768a1,dev_0d2c7feb,edge_device,0.11671267731404761,normal,none,0
dd7445f97e6f,dev_ea48a18d,edge_device,0.1166887264036801,normal,none,0
495aaeba56c9,dev_5bb77aa0,edge_device,0.11668077887366865,normal,none,0
2d0b997fbfc2,dev_0d2c7feb,edge_device,0.11667007216894408,normal,none,0
5c5f9b9de4ca,user_a12c91b7,user,0.1166145773335167,normal,none,0
2e588c68885c,svc_c0781457,service_account,0.11659393726044406,normal,none,0
1cc00f018e87,svc_2f87bee4,service_account,0.11658275766190447,normal,none,0
1d0b876ab79d,dev_0d2c7feb,edge_device,0.11658157597961354,normal,none,0
d25c8a9960be,dev_ea48a18d,edge_device,0.11657752176324362,normal,none,0
020f7ee3dde6,dev_0d2c7feb,edge_device,0.11657073084353718,normal,none,0
72f8f1a4a9f0,dev_0d2c7feb,edge_device,0.116525508876066,normal,none,0
d7f25f2ae819,dev_a25980f6,edge_device,0.11652318402318607,normal,none,0
9bba4b8e6964,svc_c0781457,service_account,0.11646424741956478,normal,none,0
67eb48e179ab,dev_0d2c7feb,edge_device,0.11645728306293271,normal,none,0
e53f011bfa19,svc_607039a2,service_account,0.11642738179652852,normal,none,0
3b29cc17161d,dev_ea48a18d,edge_device,0.11641700845196183,normal,none,0
89e1626dfe13,dev_5bb77aa0,edge_device,0.1164057156081238,normal,none,0
af054f573c0b,dev_a25980f6,edge_device,0.11637829718088821,normal,none,0
9c46bf77b22d,dev_0d2c7feb,edge_device,0.1163534933100188,normal,none,0
718b44da1526,dev_8f5b3a2b,edge_device,0.1163364118492796,normal,none,0
6fff465c8725,dev_5bb77aa0,edge_device,0.11633545804033106,normal,none,0
8d80c7ee3e28,dev_cc20d721,edge_device,0.11632481322021765,normal,none,0
091588885a99,dev_cc20d721,edge_device,0.11632083141858854,normal,none,0
dbf62000b019,user_b3d9ac2d,user,0.11631555889584855,normal,none,0
38be97d3e036,dev_0d2c7feb,edge_device,0.11629704554511265,normal,none,0
034486622ca7,user_a968c527,user,0.11628195204826385,normal,none,0
adfa7fa7b8f6,dev_a25980f6,edge_device,0.11626310550438101,normal,none,0
8f11f2ba6200,dev_ea48a18d,edge_device,0.11625961055222103,normal,none,0
5b74d79252d2,svc_e80f2a16,service_account,0.11625715660470787,normal,none,0
7cf4bfcad6d9,dev_a25980f6,edge_device,0.11624564527582265,normal,none,0
a02c16514c8c,dev_8f5b3a2b,edge_device,0.11623353032148091,normal,none,0
9dded5e6c706,user_b3d9ac2d,user,0.11623124952018467,normal,none,0
11a67e51f41d,dev_0d2c7feb,edge_device,0.11621738325180524,normal,none,0
c545811e42f6,dev_5bb77aa0,edge_device,0.11620089416889373,normal,none,0
14c4a7b44107,dev_5bb77aa0,edge_device,0.11619863916740532,normal,none,0
5d2f5ab71681,dev_0d2c7feb,edge_device,0.11617595280330582,normal,none,0
323b3383febe,svc_2f87bee4,service_account,0.1161559473475062,normal,none,0
6ebd7a0e1966,dev_ea48a18d,edge_device,0.11614356962376628,normal,none,0
de22ffb16a5f,dev_cc20d721,edge_device,0.11613661535778819,normal,none,0
625cb49b4cc0,dev_5bb77aa0,edge_device,0.11611282297191752,normal,none,0
e430b1a8c0a2,user_cc200b86,user,0.11609703194485076,normal,none,0
a19be350290a,svc_c0781457,service_account,0.1160887413043501,normal,none,0
369e4e17a372,dev_ea48a18d,edge_device,0.1160857892572654,normal,none,0
05f93c89a79a,dev_19a737eb,edge_device,0.11608133446786517,normal,none,0
ddccc76ea000,dev_19a737eb,edge_device,0.11606710348852545,normal,none,0
6381a3130332,svc_c0781457,service_account,0.1160654472237151,normal,none,0
dfe5a30433a6,dev_ea48a18d,edge_device,0.11606472162932864,normal,none,0
93f5df22f31b,dev_0d2c7feb,edge_device,0.11605285629835833,normal,none,0
b9fb941287a1,svc_c0781457,service_account,0.11604315473001715,normal,none,0
832572d5ca6f,dev_19a737eb,edge_device,0.11604191542596856,normal,none,0
0841b539303e,dev_a25980f6,edge_device,0.11601830382547801,normal,none,0
8237f9a84e42,svc_c0781457,service_account,0.11601821273025734,normal,none,0
7bc79636e9aa,dev_19a737eb,edge_device,0.11600217157499611,normal,none,0
50bc1d2141f7,dev_ea48a18d,edge_device,0.11600156777516024,normal,none,0
c7ed046d5837,dev_5bb77aa0,edge_device,0.11598974743607306,normal,none,0
ca6becb8472b,dev_8f5b3a2b,edge_device,0.11598791078142137,normal,none,0
947bed3d7343,dev_19a737eb,edge_device,0.11597213058839423,normal,none,0
93ca2d823f0e,user_1f0d2068,user,0.11595917908103606,normal,none,0
f02e04f81d28,dev_a25980f6,edge_device,0.11594460274551555,normal,none,0
b9b89b3e1cf5,dev_ea48a18d,edge_device,0.11594083756843307,normal,none,0
f2222d5e2c0f,dev_5bb77aa0,edge_device,0.11592005100681697,normal,none,0
41e697dcd9f7,dev_5bb77aa0,edge_device,0.11590183803142312,normal,none,0
72da86c09ee2,dev_0d2c7feb,edge_device,0.11589081004115143,normal,none,0
85d52a72f9c4,dev_5bb77aa0,edge_device,0.11581104862283736,normal,none,0
709ec2c1e342,svc_2f87bee4,service_account,0.11574838233250627,normal,none,0
c3bbe8fc82e4,dev_0d2c7feb,edge_device,0.11572954234013709,normal,none,0
c685e2260628,dev_19a737eb,edge_device,0.11572564506190777,normal,none,0
002917e6be3b,svc_48c0fc4f,service_account,0.11571169044046364,normal,none,0
69e9b2093654,dev_5bb77aa0,edge_device,0.11570414281089526,normal,none,0
05dea6ccb7c9,dev_0d2c7feb,edge_device,0.11570387049199948,normal,none,0
22b2316b33a5,dev_0d2c7feb,edge_device,0.11569584334245003,normal,none,0
8d780a6da42f,user_a968c527,user,0.11569476457409332,normal,none,0
2cf45daa8a23,dev_19a737eb,edge_device,0.11561152767827369,normal,none,0
56b7aa097ecf,dev_ea48a18d,edge_device,0.11558777642865563,normal,none,0
2c3b5c163715,dev_a25980f6,edge_device,0.11557507776821475,normal,none,0
c0d4b2c20df3,dev_19a737eb,edge_device,0.11555434684243397,normal,none,0
33cc8ae12c72,dev_19a737eb,edge_device,0.11554990290604679,normal,none,0
bcf8d4da2a95,dev_0d2c7feb,edge_device,0.11552059103037954,normal,none,0
406fc9100b60,dev_19a737eb,edge_device,0.11550664778907097,normal,none,0
b64756b05ecb,dev_5bb77aa0,edge_device,0.11549852080746303,normal,none,0
1b61d1ff218f,dev_5bb77aa0,edge_device,0.11547212744526403,normal,none,0
53ca4e19d734,dev_5bb77aa0,edge_device,0.11546307050679998,normal,none,0
334e8d4bd10f,dev_a25980f6,edge_device,0.11546246516003152,normal,none,0
2f0cb54bc396,dev_ea48a18d,edge_device,0.11546234998077032,normal,none,0
69a115c90cfd,dev_8f5b3a2b,edge_device,0.11546047312816068,normal,none,0
fe833ebb89bf,dev_ea48a18d,edge_device,0.1154604227553614,normal,none,0
dddcff66cc54,dev_ea48a18d,edge_device,0.11545279025483578,normal,none,0
de31139f096c,svc_607039a2,service_account,0.11545189046613892,normal,none,0
de171a720a7c,dev_19a737eb,edge_device,0.11544861037513718,normal,none,0
cf7d135bcd8e,dev_19a737eb,edge_device,0.11543719950408494,normal,none,0
43412febb211,dev_8f5b3a2b,edge_device,0.11543540473236354,normal,none,0
2446405b9839,dev_5bb77aa0,edge_device,0.1154347696452526,normal,none,0
1d10a4ba58bb,user_217a910c,user,0.1153969596632353,normal,none,0
872804c72510,dev_19a737eb,edge_device,0.11539258703070364,normal,none,0
710807d29067,dev_ea48a18d,edge_device,0.11538850315397865,normal,none,0
8f169791c794,user_a968c527,user,0.11538409305330949,normal,none,0
11f80ac21d2d,dev_ea48a18d,edge_device,0.11535499066547295,normal,none,0
7c95bbc737aa,dev_5bb77aa0,edge_device,0.11533254933675822,normal,none,0
e023bcedb1cd,dev_8f5b3a2b,edge_device,0.11531515159904399,normal,none,0
0a88c4e581b0,dev_ea48a18d,edge_device,0.11530812043685029,normal,none,0
44295e23ce74,dev_a25980f6,edge_device,0.11530232162765826,normal,none,0
f32036dc744a,user_1f0d2068,user,0.11529579062423616,normal,none,0
38370903b6f4,dev_ea48a18d,edge_device,0.11529006407164497,normal,none,0
bcdbe8c99272,dev_19a737eb,edge_device,0.11528003145541588,normal,none,0
52b9cd035eb8,user_a968c527,user,0.11526193094302951,normal,none,0
4739ad38005d,dev_0d2c7feb,edge_device,0.11524302116887995,normal,none,0
e5ad03ea8c2f,dev_19a737eb,edge_device,0.11521537586681403,normal,none,0
ffd655cbb3e2,dev_19a737eb,edge_device,0.11521537586681403,normal,none,0
e7663f127eae,dev_ea48a18d,edge_device,0.11520189369162634,normal,none,0
24e300c1f9b4,dev_0d2c7feb,edge_device,0.11518798467060487,normal,none,0
d3e0664784d8,dev_8f5b3a2b,edge_device,0.11518798467060487,normal,none,0
65d94529fc7f,svc_2f87bee4,service_account,0.11518061560008958,normal,none,0
27453d769f85,dev_ea48a18d,edge_device,0.11516986295770358,normal,none,0
08b981d07b22,dev_8f5b3a2b,edge_device,0.11515840705902877,normal,none,0
9f5f8c9a7be2,dev_cc20d721,edge_device,0.11514280601888162,normal,none,0
eb2720ef3e97,dev_5bb77aa0,edge_device,0.11514251761160668,normal,none,0
64977cf6c7c1,dev_8f5b3a2b,edge_device,0.11509121596255113,normal,none,0
fa4f5179ae28,svc_c0781457,service_account,0.11508362628876019,normal,none,0
dd4d3002e694,dev_19a737eb,edge_device,0.11506903851970371,normal,none,0
116f98058206,dev_0d2c7feb,edge_device,0.1150607402597912,normal,none,0
04bcfd001939,dev_ea48a18d,edge_device,0.11505070138263371,normal,none,0
e4ff3c5b5e43,dev_19a737eb,edge_device,0.11503183037095957,normal,none,0
717494a727be,dev_0d2c7feb,edge_device,0.11500736977524409,normal,none,0
cc8259f20ebd,dev_a25980f6,edge_device,0.1149665397290575,normal,none,0
c215a33dcbf8,dev_ea48a18d,edge_device,0.11494264760569015,normal,none,0
308df310c4bf,dev_ea48a18d,edge_device,0.11494066222753946,normal,none,0
e831c5f56b62,dev_19a737eb,edge_device,0.11492347734823548,normal,none,0
4637553960b4,dev_8f5b3a2b,edge_device,0.1149164982598528,normal,none,0
e254146dad7c,user_217a910c,user,0.11487628382522523,normal,none,0
035102521563,dev_ea48a18d,edge_device,0.11486190983022394,normal,none,0
d41e216ac5b7,dev_7451748c,edge_device,0.11486190983022394,normal,none,0
ad3cc4c2e98b,dev_0d2c7feb,edge_device,0.11485358714789458,normal,none,0
cfa753e466c6,svc_c0781457,service_account,0.11482572403272102,normal,none,0
7e2b9e40d968,dev_5bb77aa0,edge_device,0.11480738243166407,normal,none,0
5b9f431c07a5,dev_5bb77aa0,edge_device,0.11477713316497423,normal,none,0
3f9817d1dbd6,dev_19a737eb,edge_device,0.11476194137315147,normal,none,0
7087a99b5fb7,svc_607039a2,service_account,0.1147468347337372,normal,none,0
802c7d5bea60,dev_0d2c7feb,edge_device,0.11474343387112851,normal,none,0
50196d89639d,dev_5bb77aa0,edge_device,0.11471737229392566,normal,none,0
ed6712c0bc2b,dev_ea48a18d,edge_device,0.11467759187646684,normal,none,0
e39a3830e9ff,svc_c0781457,service_account,0.11466397866198652,normal,none,0
01759f027392,dev_ea48a18d,edge_device,0.11464087261673032,normal,none,0
aafd9f6fee97,dev_cc20d721,edge_device,0.1146236957269419,normal,none,0
42254f8bfb25,user_217a910c,user,0.11462075423903113,normal,none,0
ecb46f5bcb35,dev_8f5b3a2b,edge_device,0.11460344929172657,normal,none,0
b8c5017f5c77,dev_ea48a18d,edge_device,0.11460218471030106,normal,none,0
1706daed101c,dev_cc20d721,edge_device,0.11458735692852651,normal,none,0
7bc6bb35e4e7,dev_19a737eb,edge_device,0.11457642311614702,normal,none,0
dca9ac098c0f,dev_19a737eb,edge_device,0.11456823304314175,normal,none,0
02933a06de33,svc_607039a2,service_account,0.11456747115363636,normal,none,0
aa3ffa90d9ef,dev_19a737eb,edge_device,0.11455195672606425,normal,none,0
c22610e5e8b2,svc_e80f2a16,service_account,0.11453699934223922,normal,none,0
6b30e1b679c7,user_9e546f7d,user,0.1145295401638072,normal,none,0
2d857df9db85,dev_8f5b3a2b,edge_device,0.11450072816765043,normal,none,0
51269334cc9a,dev_0d2c7feb,edge_device,0.11447781874247254,normal,none,0
1234380502d9,dev_0d2c7feb,edge_device,0.11446547735987297,normal,none,0
9993764cfc75,dev_19a737eb,edge_device,0.11443066630512236,normal,none,0
6c4ddb963393,dev_5bb77aa0,edge_device,0.11441879524049779,normal,none,0
c92c64ae4e6a,dev_ea48a18d,edge_device,0.11441324781715126,normal,none,0
5f587d186c07,svc_2f87bee4,service_account,0.11440541942620237,normal,none,0
7547e9bfb81b,dev_8f5b3a2b,edge_device,0.11440187272554765,normal,none,0
76c3542e4274,dev_19a737eb,edge_device,0.114395714033838,normal,none,0
78cf2091e6e0,dev_19a737eb,edge_device,0.11439472833019286,normal,none,0
1db0ccbdcfb1,dev_ea48a18d,edge_device,0.11437636210684365,normal,none,0
b6b7d44c6d71,dev_a25980f6,edge_device,0.11436838510717322,normal,none,0
d26659852a30,dev_5bb77aa0,edge_device,0.11436829310611633,normal,none,0
