session_id,entity_id,entity_type,timestamp,source_ip,geo_location,resource_accessed,auth_method,session_duration_sec,command_sequence,device_fingerprint,failed_auth_attempts,label,anomaly_type,_geo_km_per_hr
0b11fac43ec4,dev_ea48a18d,edge_device,2026-06-12 04:51:02.447850,118.109.41.157,Frankfurt_DE,resource_034,certificate,374,"exec,list,delete,download,list",fw3.0-08adea,0,normal,none,
bafe653b0c51,dev_ea48a18d,edge_device,2026-06-12 04:52:20.833159,77.5.132.104,Frankfurt_DE,resource_034,certificate,199,"upload,write,exec,download,list,config_change",fw3.0-08adea,0,normal,none,
f596b0bb7982,dev_ea48a18d,edge_device,2026-06-12 05:08:18.965173,50.56.152.245,Frankfurt_DE,"resource_065,resource_034",certificate,118,"upload,delete,download,upload",fw3.0-08adea,0,normal,none,
3087b10ac72c,dev_ea48a18d,edge_device,2026-06-12 05:10:54.661074,154.84.234.163,Frankfurt_DE,"resource_065,resource_034,resource_110",certificate,52,"exec,read",fw3.0-08adea,0,normal,none,
358741268955,dev_ea48a18d,edge_device,2026-06-12 05:13:21.564559,15.58.11.95,Frankfurt_DE,"resource_034,resource_065,resource_110",certificate,550,"read,upload,download,read",fw3.0-08adea,0,normal,none,
9c8002c6ac3b,dev_ea48a18d,edge_device,2026-06-12 05:24:48.664894,166.205.158.75,Frankfurt_DE,"resource_034,resource_110,resource_065",certificate,318,"config_change,download,config_change,exec",fw3.0-08adea,0,normal,none,
ac7a75fb96e8,svc_e80f2a16,service_account,2026-06-12 05:25:09.590664,127.105.57.250,London_UK,resource_039,certificate,422,"download,read,exec,write",svc-node-59e75a,0,normal,none,
2c91f70c05ab,dev_8f5b3a2b,edge_device,2026-06-12 05:34:40.249064,113.144.206.56,Bangalore_IN,resource_107,token,475,"exec,delete",fw2.1-cc47ad,0,normal,none,
7e568092cb61,dev_8f5b3a2b,edge_device,2026-06-12 05:40:41.531473,5.80.75.230,Bangalore_IN,"resource_107,resource_036",token,297,"upload,upload,delete,config_change,upload",fw2.1-cc47ad,0,normal,none,
8e01541e5fc4,svc_e80f2a16,service_account,2026-06-12 05:40:54.116346,1.92.229.72,London_UK,resource_039,certificate,438,"download,list,delete,upload",svc-node-59e75a,0,normal,none,
d18833e0eaf4,svc_e80f2a16,service_account,2026-06-12 05:43:29.168082,118.43.167.176,London_UK,resource_086,certificate,542,"exec,upload,delete,upload,upload,config_change",svc-node-59e75a,0,normal,none,
37b65f6d802a,svc_e80f2a16,service_account,2026-06-12 05:45:06.458740,2.128.181.223,London_UK,"resource_039,resource_083",certificate,261,"download,write,list",svc-node-59e75a,0,normal,none,
f5c98b818154,svc_e80f2a16,service_account,2026-06-12 05:49:34.512933,125.213.101.159,London_UK,"resource_083,resource_086",certificate,257,"read,list,read",svc-node-59e75a,0,normal,none,
81a6d74c11b5,dev_ea48a18d,edge_device,2026-06-12 05:52:27.034513,53.235.78.213,Frankfurt_DE,"resource_110,resource_065",certificate,191,"list,read,upload,exec,list,read",fw3.0-08adea,0,normal,none,
edcda711e550,dev_ea48a18d,edge_device,2026-06-12 05:53:50.708592,35.59.139.231,Frankfurt_DE,"resource_110,resource_034",certificate,530,"upload,list,write,exec",fw3.0-08adea,0,normal,none,
0d71c9c0af29,dev_0d2c7feb,edge_device,2026-06-12 05:59:28.100829,95.99.143.66,Sydney_AU,"resource_084,resource_104",token,265,"write,config_change,exec,read",fw1.8-74a73f,0,normal,none,
18567e0fc023,dev_8f5b3a2b,edge_device,2026-06-12 06:01:25.034227,152.196.220.181,Bangalore_IN,"resource_107,resource_036",token,298,"delete,read,upload,exec",fw2.1-cc47ad,0,normal,none,
cdc2bb47e435,dev_19a737eb,edge_device,2026-06-12 06:05:29.321624,217.238.221.42,Delhi_IN,resource_021,certificate,268,"write,delete,config_change,write,download",fw1.8-ea3668,0,normal,none,
aee079f140d4,dev_19a737eb,edge_device,2026-06-12 06:14:17.129540,207.74.110.231,Delhi_IN,"resource_021,resource_095",certificate,337,"delete,config_change,write",fw1.8-ea3668,0,normal,none,
fd3112a98065,dev_8f5b3a2b,edge_device,2026-06-12 06:14:36.564953,187.130.241.99,Bangalore_IN,"resource_036,resource_107",token,241,"upload,read,read,exec,upload,download",fw2.1-cc47ad,0,normal,none,
4bf263cfd122,dev_ea48a18d,edge_device,2026-06-12 06:26:55.153240,113.250.64.165,Frankfurt_DE,"resource_065,resource_110",certificate,399,"exec,write,exec",fw3.0-08adea,0,normal,none,
e9e32b93d966,svc_e80f2a16,service_account,2026-06-12 06:27:14.663842,187.126.61.8,London_UK,resource_039,certificate,217,"read,list,list,exec,read,list",svc-node-59e75a,0,normal,none,
32a29216214a,dev_ea48a18d,edge_device,2026-06-12 06:27:45.698913,169.210.51.43,Frankfurt_DE,resource_034,certificate,174,"upload,config_change,config_change,list",fw3.0-08adea,0,normal,none,
7252db1d000f,dev_8f5b3a2b,edge_device,2026-06-12 06:35:07.231994,166.72.251.74,Bangalore_IN,"resource_036,resource_107",token,353,"delete,upload",fw2.1-cc47ad,0,normal,none,
60c961bca1c7,dev_0d2c7feb,edge_device,2026-06-12 06:36:22.573430,16.57.149.175,Sydney_AU,"resource_104,resource_068,resource_084",token,464,"list,exec,write,config_change",fw1.8-74a73f,0,normal,none,
15dbdf7fedf5,dev_ea48a18d,edge_device,2026-06-12 06:36:33.134655,127.214.94.84,Frankfurt_DE,"resource_034,resource_110,resource_065",certificate,378,"config_change,delete,exec,upload",fw3.0-08adea,0,normal,none,
ed44f5a0ae76,dev_0d2c7feb,edge_device,2026-06-12 06:42:23.214947,146.245.132.213,Sydney_AU,"resource_104,resource_068,resource_084",token,438,"config_change,read,delete",fw1.8-74a73f,0,normal,none,
ac8100424ca2,dev_8f5b3a2b,edge_device,2026-06-12 06:42:36.116499,205.143.40.140,Bangalore_IN,resource_036,token,243,"delete,list,exec",fw2.1-cc47ad,0,normal,none,
df34c9331be0,dev_0d2c7feb,edge_device,2026-06-12 06:47:18.885491,151.236.28.8,Sydney_AU,"resource_068,resource_104",token,403,"write,list,list,exec,read",fw1.8-74a73f,0,normal,none,
7bd65f252377,dev_ea48a18d,edge_device,2026-06-12 06:50:59.603638,40.103.185.97,Frankfurt_DE,"resource_110,resource_034,resource_065",certificate,225,"exec,config_change,write,config_change",fw3.0-08adea,0,normal,none,
b37e17619765,svc_607039a2,service_account,2026-06-12 06:51:37.131736,183.193.97.136,London_UK,"resource_006,resource_032,resource_075",certificate,297,"exec,delete,upload",svc-node-9f73af,0,normal,none,
36c8943c562b,user_217a910c,user,2026-06-12 06:52:36.697547,150.158.8.35,Sydney_AU,"resource_075,resource_062,resource_110,resource_065",token,188,"config_change,download,read,config_change",Win11-f696c4,0,normal,none,
7504e7e5d311,dev_19a737eb,edge_device,2026-06-12 06:56:38.197607,45.140.88.106,Delhi_IN,"resource_021,resource_095",certificate,137,"config_change,delete,download",fw1.8-ea3668,0,normal,none,
3dcc19c80444,svc_607039a2,service_account,2026-06-12 07:02:08.339846,42.68.9.23,London_UK,"resource_077,resource_006,resource_032",certificate,492,"delete,download,read,write,list",svc-node-9f73af,0,normal,none,
99cdd2b1d12e,dev_ea48a18d,edge_device,2026-06-12 07:05:19.971533,130.239.162.146,Frankfurt_DE,"resource_065,resource_034",certificate,5,"exec,list,write,download,delete,download",fw3.0-08adea,0,normal,none,
6681707502e7,dev_19a737eb,edge_device,2026-06-12 07:05:48.513291,144.228.162.184,Delhi_IN,"resource_095,resource_021",certificate,72,"delete,delete,write,read,delete",fw1.8-ea3668,0,normal,none,
d45d6ca089b6,dev_8f5b3a2b,edge_device,2026-06-12 07:08:11.766569,57.16.146.75,Bangalore_IN,resource_036,token,210,"write,delete,read",fw2.1-cc47ad,0,normal,none,
fee0196886bc,svc_2f87bee4,service_account,2026-06-12 07:08:44.568299,103.168.186.221,Moscow_RU,resource_027,certificate,254,"upload,config_change",svc-node-5a59c7,0,normal,none,
db2957b51662,dev_ea48a18d,edge_device,2026-06-12 07:12:49.240442,33.175.155.199,Frankfurt_DE,resource_034,certificate,28,"download,config_change",fw3.0-08adea,0,normal,none,
4af1452683e7,dev_5bb77aa0,edge_device,2026-06-12 07:14:18.823175,166.94.200.109,Frankfurt_DE,resource_048,certificate,190,"exec,delete,upload,write,config_change",fw2.1-b68ca2,0,normal,none,
853d0744adef,dev_ea48a18d,edge_device,2026-06-12 07:16:02.230372,161.56.118.199,Frankfurt_DE,"resource_034,resource_065,resource_110",certificate,248,"download,download,list,read",fw3.0-08adea,0,normal,none,
f16f979a8871,user_217a910c,user,2026-06-12 07:17:57.699318,24.61.67.216,Sydney_AU,resource_065,token,262,"delete,download,list,config_change,config_change,read",Win11-f696c4,0,normal,none,
9d271663e3a1,user_b3d9ac2d,user,2026-06-12 07:19:33.980097,192.137.60.198,NewYork_US,"resource_049,resource_109,resource_104",password,380,"list,delete",Ubuntu22-7d2ce0,0,normal,none,
f125aa544d41,user_b3d9ac2d,user,2026-06-12 07:28:44.688565,190.89.61.4,NewYork_US,"resource_104,resource_014,resource_046,resource_109",password,317,"download,write,config_change",Ubuntu22-7d2ce0,0,normal,none,
82b14dc0704e,svc_e80f2a16,service_account,2026-06-12 07:30:40.078351,169.90.242.58,London_UK,"resource_086,resource_083,resource_039",certificate,465,"download,upload,config_change,read,exec",svc-node-59e75a,0,normal,none,
84c76abd8869,dev_8f5b3a2b,edge_device,2026-06-12 07:30:56.803998,124.226.204.191,Bangalore_IN,resource_036,token,124,"list,download,write,list",fw2.1-cc47ad,0,normal,none,
aed16be12d77,dev_ea48a18d,edge_device,2026-06-12 07:35:09.801512,102.33.142.138,Frankfurt_DE,"resource_065,resource_034",certificate,247,"list,delete,exec,write",fw3.0-08adea,0,normal,none,
9064e17b5445,dev_cc20d721,edge_device,2026-06-12 07:35:15.052428,58.17.50.199,Sydney_AU,resource_114,token,496,"write,list,config_change,upload",fw1.8-334e99,0,normal,none,
b54afc89f252,user_6313e1d5,user,2026-06-12 07:45:57.872974,152.124.52.179,Mumbai_IN,"resource_012,resource_070,resource_095,resource_018",biometric,292,"upload,exec,read,config_change",Win11-523c87,0,normal,none,
8e151d7c5ab2,user_217a910c,user,2026-06-12 07:46:22.608027,215.51.105.236,Sydney_AU,resource_118,token,367,"delete,read,upload,read,download,read",Win11-f696c4,0,normal,none,
44fdd7b03315,dev_8f5b3a2b,edge_device,2026-06-12 07:47:41.363186,129.231.238.109,Bangalore_IN,"resource_107,resource_036",token,578,"upload,config_change,config_change,exec,read,exec",fw2.1-cc47ad,0,normal,none,
ea64a6895e9f,user_b1caf469,user,2026-06-12 07:53:26.302060,79.136.213.32,Bangalore_IN,"resource_063,resource_017",biometric,165,"download,delete,download,delete,write",Win11-716527,0,normal,none,
7934b64483a5,user_eb94151d,user,2026-06-12 07:56:11.425455,170.170.27.249,Singapore_SG,"resource_002,resource_097",certificate,291,"list,upload",Ubuntu22-b37048,0,normal,none,
4cc39657a407,dev_a25980f6,edge_device,2026-06-12 07:56:47.652897,64.113.92.210,NewYork_US,resource_113,token,286,"download,list,upload",fw3.0-89789f,0,normal,none,
dcdbaeb815dd,svc_607039a2,service_account,2026-06-12 07:57:15.193267,57.96.144.37,London_UK,"resource_011,resource_006,resource_077,resource_080",certificate,138,"list,exec,config_change",svc-node-9f73af,0,normal,none,
db03f9bdd27e,dev_0d2c7feb,edge_device,2026-06-12 08:01:19.268970,150.181.137.44,Sydney_AU,"resource_104,resource_068,resource_084",token,505,"read,download,list,write",fw1.8-74a73f,0,normal,none,
7a7004e3b2d7,user_eb94151d,user,2026-06-12 08:01:30.829671,152.14.83.132,Singapore_SG,"resource_114,resource_093,resource_069,resource_088",certificate,332,"config_change,config_change,config_change",Ubuntu22-b37048,0,normal,none,
cee93d58cd71,dev_19a737eb,edge_device,2026-06-12 08:03:48.623769,8.78.250.251,Delhi_IN,resource_095,certificate,229,"exec,config_change,list,write",fw1.8-ea3668,0,normal,none,
6358dcf073fe,user_b1caf469,user,2026-06-12 08:03:54.126821,61.73.121.230,Bangalore_IN,"resource_093,resource_066,resource_086",biometric,259,"list,list,config_change",Win11-716527,0,normal,none,
e325ee0454ff,dev_8f5b3a2b,edge_device,2026-06-12 08:05:34.207759,78.128.112.43,Bangalore_IN,"resource_036,resource_107",token,263,"download,download,list,delete",fw2.1-cc47ad,0,normal,none,
e3531729e7f7,user_d9210195,user,2026-06-12 08:09:29.533789,220.220.20.229,Frankfurt_DE,"resource_084,resource_064,resource_083",token,188,"write,config_change,exec,config_change,exec",Ubuntu22-0b62fb,0,normal,none,
9aa799a03b06,user_d614497c,user,2026-06-12 08:13:13.707157,172.207.186.132,London_UK,"resource_070,resource_104,resource_026,resource_092",token,324,"config_change,write,exec",Ubuntu22-292144,0,normal,none,
5e2fbdb6a9b4,dev_0d2c7feb,edge_device,2026-06-12 08:14:58.849244,143.31.247.105,Sydney_AU,"resource_084,resource_104,resource_068",token,227,"config_change,config_change,read,download,config_change,config_change",fw1.8-74a73f,0,normal,none,
4048dd737a4f,user_97f8435a,user,2026-06-12 08:17:49.615174,10.170.118.126,Mumbai_IN,"resource_060,resource_057,resource_036",password,373,"exec,write,read,write,read,upload",Win11-c70b14,0,normal,none,
a79ebf59a37a,dev_0d2c7feb,edge_device,2026-06-12 08:17:49.650785,53.244.68.7,Sydney_AU,resource_104,token,204,"list,upload,list,read,list,config_change",fw1.8-74a73f,0,normal,none,
ce6de16535bd,dev_8f5b3a2b,edge_device,2026-06-12 08:17:58.033398,204.255.197.39,Bangalore_IN,resource_107,token,110,"list,list,list,read,list",fw2.1-cc47ad,0,normal,none,
3abfc642b474,user_f0610cf2,user,2026-06-12 08:20:00.207319,36.86.244.42,Singapore_SG,"resource_046,resource_055,resource_084",password,449,"read,exec",macOS14-bd6972,0,normal,none,
cdb819261086,user_d9210195,user,2026-06-12 08:21:22.235578,197.158.44.128,Frankfurt_DE,"resource_092,resource_034,resource_113,resource_041",token,221,"delete,write",Ubuntu22-0b62fb,0,normal,none,
23f95a9a316b,dev_8f5b3a2b,edge_device,2026-06-12 08:22:34.834224,188.65.118.42,Bangalore_IN,"resource_107,resource_036",token,390,"upload,delete",fw2.1-cc47ad,0,normal,none,
8984373381af,user_bbe95ccb,user,2026-06-12 08:26:05.835964,45.53.217.245,Sydney_AU,resource_111,password,283,"read,exec,upload,write,config_change,download",Win11-0abef2,0,normal,none,
05314954477b,dev_0d2c7feb,edge_device,2026-06-12 08:26:27.971960,178.68.77.190,Sydney_AU,"resource_084,resource_104,resource_068",token,253,"download,list,exec",fw1.8-74a73f,0,normal,none,
afaea1aab2be,user_eb94151d,user,2026-06-12 08:27:47.045035,118.0.75.52,Singapore_SG,"resource_069,resource_114,resource_111",certificate,538,"list,read,write",Ubuntu22-b37048,0,normal,none,
dd49aa7b3061,user_b3d9ac2d,user,2026-06-12 08:28:02.846146,84.200.33.80,NewYork_US,"resource_049,resource_034",password,318,"download,upload,read,read,delete",Ubuntu22-7d2ce0,0,normal,none,
e9eb909225d9,svc_e80f2a16,service_account,2026-06-12 08:28:13.585030,124.31.159.157,London_UK,resource_086,certificate,384,"write,config_change,delete,download",svc-node-59e75a,0,normal,none,
fbfdfc5567a9,user_b1caf469,user,2026-06-12 08:29:29.044497,47.88.79.148,Bangalore_IN,resource_063,biometric,444,"config_change,write,delete,write,read,delete",Win11-716527,0,normal,none,
eb81360467e5,dev_ea48a18d,edge_device,2026-06-12 08:29:40.695396,134.192.164.65,Frankfurt_DE,resource_034,certificate,203,"download,read,config_change,delete,delete",fw3.0-08adea,0,normal,none,
0e9af62737e6,user_f0610cf2,user,2026-06-12 08:29:51.995244,35.79.30.65,Singapore_SG,"resource_084,resource_053,resource_060",password,370,"list,delete",macOS14-bd6972,0,normal,none,
5d721b9307bb,user_97f8435a,user,2026-06-12 08:30:47.984120,178.156.209.84,Mumbai_IN,"resource_024,resource_055,resource_119",password,316,"config_change,download,delete",Win11-c70b14,0,normal,none,
d0792847d0f7,dev_8f5b3a2b,edge_device,2026-06-12 08:30:48.162011,69.134.15.139,Bangalore_IN,"resource_107,resource_036",token,94,"exec,exec,read",fw2.1-cc47ad,0,normal,none,
e2454f494078,dev_8f5b3a2b,edge_device,2026-06-12 08:31:13.146400,189.181.172.133,Bangalore_IN,resource_036,token,534,"write,delete,exec,delete,read",fw2.1-cc47ad,0,normal,none,
0ff03036fe34,svc_e80f2a16,service_account,2026-06-12 08:33:06.676866,219.180.237.251,London_UK,"resource_086,resource_083,resource_039",certificate,341,"download,config_change,read,delete,list",svc-node-59e75a,0,normal,none,
b4fdb998ce4a,svc_e80f2a16,service_account,2026-06-12 08:36:14.119410,140.54.3.57,London_UK,resource_086,certificate,110,"read,read,list,delete,list,exec",svc-node-59e75a,0,normal,none,
c38abc52b8ef,user_d9210195,user,2026-06-12 08:39:28.170140,55.5.158.49,Frankfurt_DE,resource_092,token,185,"write,config_change,write,read,exec,read",Ubuntu22-0b62fb,0,normal,none,
6b29789a71d2,svc_2f87bee4,service_account,2026-06-12 08:41:46.293711,28.232.154.220,Moscow_RU,"resource_120,resource_086",certificate,387,"download,delete",svc-node-5a59c7,0,normal,none,
9d33bb0f70cb,dev_19a737eb,edge_device,2026-06-12 08:42:33.301447,47.162.247.141,Delhi_IN,resource_021,certificate,351,"write,write,download",fw1.8-ea3668,0,normal,none,
452bc8f68ea2,user_97f8435a,user,2026-06-12 08:42:40.100245,134.93.218.240,Mumbai_IN,"resource_036,resource_104",password,200,"exec,exec",Win11-c70b14,0,normal,none,
67ab76fc1f3e,svc_607039a2,service_account,2026-06-12 08:46:03.895618,208.8.146.119,London_UK,"resource_080,resource_011,resource_077,resource_032",certificate,297,"config_change,download,config_change,upload",svc-node-9f73af,0,normal,none,
48bdb1892eb2,dev_0d2c7feb,edge_device,2026-06-12 08:49:23.291927,169.48.219.230,Sydney_AU,"resource_104,resource_068,resource_084",token,244,"upload,download,config_change,write,read",fw1.8-74a73f,0,normal,none,
12a1b68008b1,user_6313e1d5,user,2026-06-12 08:49:44.787108,58.35.20.194,Mumbai_IN,resource_070,biometric,395,"config_change,write",Win11-523c87,0,normal,none,
9ae907880cf8,svc_e80f2a16,service_account,2026-06-12 08:50:51.950228,73.209.48.60,London_UK,resource_039,certificate,46,"list,delete,upload",svc-node-59e75a,0,normal,none,
38b0da3b6d48,svc_2f87bee4,service_account,2026-06-12 08:58:42.050206,183.138.116.125,Moscow_RU,"resource_034,resource_086",certificate,567,"write,delete,exec,read,delete",svc-node-5a59c7,0,normal,none,
f1778dac3a0a,svc_e80f2a16,service_account,2026-06-12 09:03:01.740964,137.152.37.100,London_UK,"resource_039,resource_086",certificate,260,"config_change,download,config_change",svc-node-59e75a,0,normal,none,
310ade4f4ed3,user_d9210195,user,2026-06-12 09:04:22.958767,42.77.237.21,Frankfurt_DE,resource_084,token,189,"config_change,write",Ubuntu22-0b62fb,0,normal,none,
7f98e5e85d2b,dev_ea48a18d,edge_device,2026-06-12 09:08:40.094427,199.234.152.44,Frankfurt_DE,"resource_110,resource_065",certificate,396,"config_change,exec,list,read",fw3.0-08adea,0,normal,none,
32655411e8a9,user_97f8435a,user,2026-06-12 09:09:07.766953,91.89.245.140,Mumbai_IN,"resource_010,resource_055",password,380,"write,list,exec,write,download",Win11-c70b14,0,normal,none,
bf936f748a8f,user_cc200b86,user,2026-06-12 09:10:28.951122,155.239.153.68,Singapore_SG,"resource_037,resource_094",token,271,"exec,exec",Win11-5d4fbd,0,normal,none,
9b24221ad094,user_d9210195,user,2026-06-12 09:13:19.429126,25.169.208.230,Frankfurt_DE,"resource_041,resource_019,resource_059",token,208,"read,upload,write,exec,delete,exec",Ubuntu22-0b62fb,0,normal,none,
0f7d9c513184,user_6313e1d5,user,2026-06-12 09:14:02.535559,62.64.242.172,Mumbai_IN,resource_014,biometric,340,"exec,write",Win11-523c87,0,normal,none,
cece78d76703,dev_8f5b3a2b,edge_device,2026-06-12 09:14:24.310232,4.145.91.192,Bangalore_IN,resource_036,token,90,"list,list",fw2.1-cc47ad,0,normal,none,
b914a8a69170,dev_19a737eb,edge_device,2026-06-12 09:17:12.717131,221.206.119.170,Delhi_IN,"resource_095,resource_021",certificate,262,"read,delete,download,upload,read,exec",fw1.8-ea3668,0,normal,none,
772c87156b14,dev_ea48a18d,edge_device,2026-06-12 09:19:45.359779,164.236.175.7,Frankfurt_DE,"resource_065,resource_110",certificate,517,"read,read,upload",fw3.0-08adea,0,normal,none,
4ca685df5e24,user_f0610cf2,user,2026-06-12 09:20:18.656967,97.79.245.231,Singapore_SG,"resource_055,resource_084",password,224,"upload,list,config_change",macOS14-bd6972,0,normal,none,
9c6c27b890e4,user_217a910c,user,2026-06-12 09:20:22.125711,218.188.251.98,Sydney_AU,"resource_118,resource_110",token,302,"upload,write,read,exec",Win11-f696c4,0,normal,none,
