session_id,entity_id,entity_type,risk_score,detection_method,if_risk_score,seq_risk_score,label,anomaly_type,is_cold_start
30c1af37cfc5,dev_0d2c7feb,edge_device,0.4388096781162238,sequence_lstm,0.0461679344651164,5.248389e-07,normal,none,0
292acb5145c4,dev_ea48a18d,edge_device,0.4387556707712249,sequence_lstm,0.0119540106262153,5.248098e-07,normal,none,0
6705cd152803,dev_0d2c7feb,edge_device,0.43870166342622596,sequence_lstm,0.0611585415672189,5.2474525e-07,normal,none,0
c89c4fb0ab7b,dev_8f5b3a2b,edge_device,0.438647656081227,sequence_lstm,0.2638849155791721,5.246524e-07,normal,none,0
57d56a8494ce,user_cc200b86,user,0.43859364873622814,sequence_lstm,0.3052396272964662,5.2462065e-07,normal,none,0
a363adce1e27,dev_0d2c7feb,edge_device,0.4385396413912292,sequence_lstm,0.1110255555215732,5.245664e-07,normal,none,0
75fcab5e9d39,svc_c0781457,service_account,0.4384856340462303,sequence_lstm,0.35710751803181,5.245541e-07,normal,none,0
5473912b3eaa,dev_ea48a18d,edge_device,0.43843162670123137,sequence_lstm,0.1894380352906476,5.244884e-07,normal,none,0
7dab34fd55ea,dev_ea48a18d,edge_device,0.43837761935623243,sequence_lstm,0.1238363212607563,5.244811e-07,normal,none,0
90ec761f88ad,dev_0d2c7feb,edge_device,0.43832361201123354,sequence_lstm,0.1489854456324195,5.2432307e-07,normal,none,0
348522573b05,dev_0d2c7feb,edge_device,0.4382696046662346,sequence_lstm,0.214700674643382,5.2432097e-07,normal,none,0
5551a1b963ff,dev_0d2c7feb,edge_device,0.43821559732123566,sequence_lstm,0.1348621567913195,5.24301e-07,normal,none,0
c0e9783720d6,dev_19a737eb,edge_device,0.4381615899762368,sequence_lstm,0.1525014850205735,5.2429215e-07,normal,none,0
7b4b72115ad9,dev_5bb77aa0,edge_device,0.43810758263123784,sequence_lstm,0.059641869917556,5.241991e-07,normal,none,0
abca7a624d6a,dev_ea48a18d,edge_device,0.43805357528623895,sequence_lstm,0.1220230736809355,5.2417533e-07,normal,none,0
f83988fdaf83,dev_a25980f6,edge_device,0.43799956794124,sequence_lstm,0.4612641793770587,5.240834e-07,normal,none,0
d7560f31429d,svc_e80f2a16,service_account,0.43794556059624107,sequence_lstm,0.2629415666142214,5.240737e-07,normal,none,0
40b326927aa4,dev_8f5b3a2b,edge_device,0.4378915532512422,sequence_lstm,0.1177375625293042,5.240669e-07,normal,none,0
3823ff1dc427,dev_ea48a18d,edge_device,0.43783754590624324,sequence_lstm,0.0351818529622339,5.2399946e-07,normal,none,0
8693840fc30f,dev_8f5b3a2b,edge_device,0.43778353856124436,sequence_lstm,0.0250430277072879,5.2393045e-07,normal,none,0
70b47d90805d,dev_8f5b3a2b,edge_device,0.4377295312162454,sequence_lstm,0.0925771798729013,5.239222e-07,normal,none,0
69a1997c7bc8,dev_ea48a18d,edge_device,0.4376755238712465,sequence_lstm,0.0344458694425425,5.2388253e-07,normal,none,0
b758f9fd19c5,dev_0d2c7feb,edge_device,0.4376215165262476,sequence_lstm,0.1235765872369465,5.2384314e-07,normal,none,0
d1c08dd8b443,dev_0d2c7feb,edge_device,0.43756750918124865,sequence_lstm,0.0951437476554716,5.2379414e-07,normal,none,0
06e4d9f56f0e,dev_0d2c7feb,edge_device,0.4375135018362497,sequence_lstm,0.0459187248051953,5.237179e-07,normal,none,0
69e0fab5ade3,svc_607039a2,service_account,0.4375,cold_start_isolation_forest,0.7317928715663936,,normal,none,1
9260ecd9b395,dev_ea48a18d,edge_device,0.4374594944912508,sequence_lstm,0.0976838740425332,5.2362174e-07,normal,none,0
3211a7d324ed,dev_ea48a18d,edge_device,0.4374054871462519,sequence_lstm,0.0697745307161637,5.235922e-07,normal,none,0
10baeae4adaf,dev_ea48a18d,edge_device,0.437351479801253,sequence_lstm,0.2003758214322787,5.235832e-07,normal,none,0
0863f45af244,svc_607039a2,service_account,0.43729747245625405,sequence_lstm,0.2135769687187191,5.2356546e-07,normal,none,0
7a2c9bae9c29,dev_0d2c7feb,edge_device,0.4372434651112551,sequence_lstm,0.0504732736068391,5.235526e-07,normal,none,0
6a2731e3edf5,dev_ea48a18d,edge_device,0.43718945776625623,sequence_lstm,0.1008031108317977,5.234794e-07,normal,none,0
13601f2a209b,dev_19a737eb,edge_device,0.4371354504212573,sequence_lstm,0.1603074628310624,5.2346707e-07,normal,none,0
91db4bf9c9c1,dev_ea48a18d,edge_device,0.43708144307625835,sequence_lstm,0.187028059288193,5.2345194e-07,normal,none,0
ef5fa9369d1b,dev_0d2c7feb,edge_device,0.43702743573125946,sequence_lstm,0.1948767765045851,5.234453e-07,normal,none,0
15f85ce1ee3b,dev_5bb77aa0,edge_device,0.4369734283862605,sequence_lstm,0.1427673442314434,5.2342773e-07,normal,none,0
871e648bf0f1,dev_ea48a18d,edge_device,0.43691942104126164,sequence_lstm,0.2504811927420596,5.2341903e-07,normal,none,0
5861f2a02d77,dev_19a737eb,edge_device,0.4368654136962627,sequence_lstm,0.1389151237502356,5.2339067e-07,normal,none,0
d7bc775f016f,dev_0d2c7feb,edge_device,0.43681140635126375,sequence_lstm,0.1883221723430146,5.233015e-07,normal,none,0
84fa33568cb4,dev_19a737eb,edge_device,0.43675739900626487,sequence_lstm,0.1112159494604971,5.23255e-07,normal,none,0
52866d498393,dev_8f5b3a2b,edge_device,0.4367033916612659,sequence_lstm,0.0398468865374584,5.231705e-07,normal,none,0
159e139601b0,svc_2f87bee4,service_account,0.436649384316267,sequence_lstm,0.2629964965782619,5.231441e-07,normal,none,0
f7dd92b057fd,dev_ea48a18d,edge_device,0.4365953769712681,sequence_lstm,0.2281816849383106,5.230248e-07,normal,none,0
320ec6fa1486,dev_5bb77aa0,edge_device,0.43654136962626916,sequence_lstm,0.0400769328167916,5.2293177e-07,normal,none,0
2a9cfb4f7b9a,user_3b8acc88,user,0.4364873622812703,sequence_lstm,0.3211533066255898,5.22931e-07,normal,none,0
77ac257ac80b,svc_c0781457,service_account,0.43643335493627133,sequence_lstm,0.1469081714781086,5.2292336e-07,normal,none,0
3a1d3c539e6f,dev_cc20d721,edge_device,0.4363793475912724,sequence_lstm,0.2669549287356195,5.229172e-07,normal,none,0
dc340867055d,dev_ea48a18d,edge_device,0.4363253402462735,sequence_lstm,0.4260804203874703,5.2287317e-07,normal,none,0
a083954cbaf9,svc_c0781457,service_account,0.43627133290127457,sequence_lstm,0.3096176049545877,5.228687e-07,normal,none,0
dfd71de9018b,dev_0d2c7feb,edge_device,0.4362173255562756,sequence_lstm,0.0412327304322309,5.2277716e-07,normal,none,0
cf4ccb4b2292,dev_ea48a18d,edge_device,0.43616331821127674,sequence_lstm,0.1587480809986726,5.227476e-07,normal,none,0
cc4bf524ef9a,dev_5bb77aa0,edge_device,0.4361093108662778,sequence_lstm,0.0223949151967562,5.225891e-07,normal,none,0
6663a67c5b1e,dev_a25980f6,edge_device,0.4360553035212789,sequence_lstm,0.094546519955342,5.2256047e-07,normal,none,0
c119a4b5afa0,dev_8f5b3a2b,edge_device,0.43600129617628,sequence_lstm,0.1965964732026885,5.224684e-07,normal,none,0
5ce3a70a2ffa,dev_0d2c7feb,edge_device,0.43594728883128103,sequence_lstm,0.04972318058828,5.224148e-07,normal,none,0
87e3fb704153,dev_8f5b3a2b,edge_device,0.43589328148628215,sequence_lstm,0.1460427578215168,5.2238903e-07,normal,none,0
1f5fef6a584b,svc_607039a2,service_account,0.4358392741412832,sequence_lstm,0.1371932850810404,5.2231525e-07,normal,none,0
2322c75e63b6,user_fa577f5e,user,0.4357852667962843,sequence_lstm,0.4298432815516713,5.223017e-07,normal,none,0
efce605321d5,dev_8f5b3a2b,edge_device,0.4357312594512854,sequence_lstm,0.1080827406152606,5.22293e-07,normal,none,0
96aa9c23ca93,dev_19a737eb,edge_device,0.43567725210628644,sequence_lstm,0.1245244093035576,5.222913e-07,normal,none,0
eaa2f03dfad8,dev_5bb77aa0,edge_device,0.43562324476128755,sequence_lstm,0.0951054849981391,5.2219036e-07,normal,none,0
8ae5e52ae493,svc_e80f2a16,service_account,0.4355692374162886,sequence_lstm,0.098503054919987,5.2213386e-07,normal,none,0
f1e29d3fa4a8,dev_5bb77aa0,edge_device,0.43551523007128967,sequence_lstm,0.0929207320332507,5.221022e-07,normal,none,0
78bfcb717ecb,dev_5bb77aa0,edge_device,0.4354612227262908,sequence_lstm,0.0735988488570923,5.219402e-07,normal,none,0
30956e9b98bd,dev_ea48a18d,edge_device,0.43540721538129185,sequence_lstm,0.0556215651082281,5.218863e-07,normal,none,0
c3e564493a8f,dev_19a737eb,edge_device,0.43535320803629296,sequence_lstm,0.1573631549650566,5.218491e-07,normal,none,0
58369aa8a160,dev_a25980f6,edge_device,0.435299200691294,sequence_lstm,0.2576797415055086,5.2177467e-07,normal,none,0
69075486d310,dev_0d2c7feb,edge_device,0.4352451933462951,sequence_lstm,0.1248709290093321,5.217659e-07,normal,none,0
36e61375b2fe,dev_0d2c7feb,edge_device,0.4351911860012962,sequence_lstm,0.2353009495593115,5.2176085e-07,normal,none,0
d69c6a4a7f57,dev_19a737eb,edge_device,0.43513717865629725,sequence_lstm,0.094296391521868,5.21742e-07,normal,none,0
84701ce8f515,dev_19a737eb,edge_device,0.4350831713112983,sequence_lstm,0.1539998551176339,5.2173715e-07,normal,none,0
a65723066b41,svc_e80f2a16,service_account,0.4350291639662994,sequence_lstm,0.1680759745858639,5.2172913e-07,normal,none,0
dd8f154a1613,dev_0d2c7feb,edge_device,0.4349751566213005,sequence_lstm,0.04682482603001,5.217001e-07,normal,none,0
0ac88a3d88c6,svc_607039a2,service_account,0.4349211492763016,sequence_lstm,0.0880186443979006,5.215911e-07,normal,none,0
6605ba425d1c,dev_19a737eb,edge_device,0.43486714193130266,sequence_lstm,0.0461747966532803,5.2146305e-07,normal,none,0
3436af04772b,svc_607039a2,service_account,0.4348131345863037,sequence_lstm,0.1097500054936918,5.21459e-07,normal,none,0
97802d55ff9b,dev_ea48a18d,edge_device,0.43475912724130483,sequence_lstm,0.1945940718972202,5.2145236e-07,normal,none,0
2f53b0d9db79,dev_8f5b3a2b,edge_device,0.4347051198963059,sequence_lstm,0.0596270166394737,5.21387e-07,normal,none,0
477cc8f8e81b,svc_c0781457,service_account,0.43465111255130695,sequence_lstm,0.2187065756105955,5.2132106e-07,normal,none,0
99848c7ed7b5,dev_ea48a18d,edge_device,0.43459710520630807,sequence_lstm,0.1090319580133388,5.2130196e-07,normal,none,0
345a5212a4e7,svc_607039a2,service_account,0.4345430978613091,sequence_lstm,0.1757797151803295,5.2129104e-07,normal,none,0
46f717f1c79b,dev_0d2c7feb,edge_device,0.43448909051631024,sequence_lstm,0.2616669279676376,5.212821e-07,normal,none,0
2ea2c2ff1b7f,dev_19a737eb,edge_device,0.4344350831713113,sequence_lstm,0.0357096105324937,5.2124676e-07,normal,none,0
6a256d74731b,svc_e80f2a16,service_account,0.43438107582631236,sequence_lstm,0.1501935855378854,5.2115564e-07,normal,none,0
bca31f8e788d,svc_2f87bee4,service_account,0.43432706848131347,sequence_lstm,0.0408417860691366,5.2114524e-07,normal,none,0
d316a62044ea,svc_2f87bee4,service_account,0.43427306113631453,sequence_lstm,0.1925603699861677,5.2114416e-07,normal,none,0
13fd96174d18,svc_c0781457,service_account,0.43421905379131565,sequence_lstm,0.1315197092340895,5.20972e-07,normal,none,0
e2d1f4887d99,dev_0d2c7feb,edge_device,0.4341650464463167,sequence_lstm,0.2327434390738208,5.2092406e-07,normal,none,0
6b0f41c66cfc,dev_8f5b3a2b,edge_device,0.43411103910131776,sequence_lstm,0.2310317899045642,5.208466e-07,normal,none,0
64acdf47d5e5,user_1f0d2068,user,0.4340570317563189,sequence_lstm,0.3609187507768042,5.20749e-07,normal,none,0
5bddd814c475,dev_5bb77aa0,edge_device,0.43400302441131994,sequence_lstm,0.3640682085073376,5.2069703e-07,normal,none,0
ebf4764cae54,svc_e80f2a16,service_account,0.433949017066321,sequence_lstm,0.128077439425479,5.2066963e-07,normal,none,0
c5085f4c395c,dev_ea48a18d,edge_device,0.4338950097213221,sequence_lstm,0.0862385009061794,5.2064865e-07,normal,none,0
02bf86941d8a,dev_ea48a18d,edge_device,0.43384100237632317,sequence_lstm,0.2396486112586757,5.205914e-07,normal,none,0
ad300a1ed3af,dev_8f5b3a2b,edge_device,0.4337869950313243,sequence_lstm,0.2164536705606293,5.204729e-07,normal,none,0
de669286f8d9,dev_8f5b3a2b,edge_device,0.43373298768632534,sequence_lstm,0.178515719157818,5.2043043e-07,normal,none,0
8abc9754958f,svc_c0781457,service_account,0.4336789803413264,sequence_lstm,0.3758321051786511,5.204293e-07,normal,none,0
988e15f901cd,dev_ea48a18d,edge_device,0.4336249729963275,sequence_lstm,0.1378626447471535,5.2036444e-07,normal,none,0
bd98fdccb155,svc_c0781457,service_account,0.4335709656513286,sequence_lstm,0.1183483742459251,5.203339e-07,normal,none,0
e3950d263aaf,dev_8f5b3a2b,edge_device,0.43351695830632964,sequence_lstm,0.1651904439107188,5.2032556e-07,normal,none,0
ebc990eb98a5,dev_ea48a18d,edge_device,0.43346295096133075,sequence_lstm,0.1568813322161245,5.202992e-07,normal,none,0
9db4fe9fb257,dev_19a737eb,edge_device,0.4334089436163318,sequence_lstm,0.3466375406358707,5.202906e-07,normal,none,0
578322ea848a,user_217a910c,user,0.4333549362713329,sequence_lstm,0.2133861327199332,5.202378e-07,normal,none,0
af3afc49de1d,dev_cc20d721,edge_device,0.433300928926334,sequence_lstm,0.3793424729020116,5.2023466e-07,normal,none,0
777889661ee8,dev_ea48a18d,edge_device,0.43324692158133504,sequence_lstm,0.036137851362498,5.2022693e-07,normal,none,0
5716521ca063,dev_19a737eb,edge_device,0.43319291423633616,sequence_lstm,0.1624263675603206,5.201709e-07,normal,none,0
a3b087858301,svc_c0781457,service_account,0.4331389068913372,sequence_lstm,0.065420479285632,5.201579e-07,normal,none,0
1eb8a4c98548,dev_0d2c7feb,edge_device,0.4330848995463383,sequence_lstm,0.0176299804116399,5.2014116e-07,normal,none,0
d3c31b9010db,dev_ea48a18d,edge_device,0.4330308922013394,sequence_lstm,0.5116098766883379,5.2013e-07,normal,none,0
c8257a81be80,dev_0d2c7feb,edge_device,0.43297688485634045,sequence_lstm,0.2247166039150014,5.2011643e-07,normal,none,0
1df42689d1f2,dev_8f5b3a2b,edge_device,0.43292287751134156,sequence_lstm,0.0372961516354437,5.2011353e-07,normal,none,0
93a1eb8e5aa0,dev_cc20d721,edge_device,0.4328688701663426,sequence_lstm,0.04018101394884,5.200325e-07,normal,none,0
4450c1bdb1fa,dev_ea48a18d,edge_device,0.4328148628213437,sequence_lstm,0.1108020684714596,5.199798e-07,normal,none,0
ee964d1c641b,dev_a25980f6,edge_device,0.4327608554763448,sequence_lstm,0.0928335535425196,5.199643e-07,normal,none,0
6278c6ad403d,svc_e80f2a16,service_account,0.43270684813134586,sequence_lstm,0.134625836652483,5.199557e-07,normal,none,0
844ebce1f3a3,dev_0d2c7feb,edge_device,0.43265284078634697,sequence_lstm,0.1062309377487914,5.1987433e-07,normal,none,0
c4d1bf014a1e,svc_c0781457,service_account,0.43259883344134803,sequence_lstm,0.1090009964567461,5.1979924e-07,normal,none,0
12f707d68a8a,dev_19a737eb,edge_device,0.4325448260963491,sequence_lstm,0.0354297539126665,5.197935e-07,normal,none,0
66688c6acc81,dev_8f5b3a2b,edge_device,0.4324908187513502,sequence_lstm,0.2185109862774266,5.1976616e-07,normal,none,0
27c03b80d83f,dev_ea48a18d,edge_device,0.43243681140635126,sequence_lstm,0.3146021804916077,5.197533e-07,normal,none,0
a25b5ec2939e,dev_0d2c7feb,edge_device,0.4323828040613523,sequence_lstm,0.271370236792566,5.1964037e-07,normal,none,0
ccbd7948fb60,dev_ea48a18d,edge_device,0.43232879671635344,sequence_lstm,0.1214769225133347,5.1962525e-07,normal,none,0
311ff3af9dc0,dev_8f5b3a2b,edge_device,0.4322747893713545,sequence_lstm,0.1506467003582244,5.195103e-07,normal,none,0
a88794375f57,dev_0d2c7feb,edge_device,0.4322207820263556,sequence_lstm,0.2332980229530677,5.194503e-07,normal,none,0
3b967000522d,dev_0d2c7feb,edge_device,0.43216677468135667,sequence_lstm,0.1424175720854278,5.194121e-07,normal,none,0
7043c2060785,dev_19a737eb,edge_device,0.43211276733635773,sequence_lstm,0.0522797895337351,5.1928436e-07,normal,none,0
1060f8b78393,dev_5bb77aa0,edge_device,0.43205875999135884,sequence_lstm,0.4731441627272499,5.192653e-07,normal,none,0
1308a7f1ffa9,dev_8f5b3a2b,edge_device,0.4320047526463599,sequence_lstm,0.0581891419338785,5.1921995e-07,normal,none,0
c79a88f22ad5,dev_a25980f6,edge_device,0.43195074530136096,sequence_lstm,0.0911322580044647,5.1917095e-07,normal,none,0
0dc677b0b6ee,dev_ea48a18d,edge_device,0.4318967379563621,sequence_lstm,0.249600198050954,5.1914895e-07,normal,none,0
5bd45ef3537f,dev_8f5b3a2b,edge_device,0.43184273061136313,sequence_lstm,0.0814377291008286,5.191239e-07,normal,none,0
1a6a45e75bca,dev_5bb77aa0,edge_device,0.43178872326636425,sequence_lstm,0.3062418817449769,5.1911354e-07,normal,none,0
2bee1d04c6f9,dev_ea48a18d,edge_device,0.4317347159213653,sequence_lstm,0.0695516920538762,5.1909734e-07,normal,none,0
9354d559fd7c,dev_0d2c7feb,edge_device,0.43168070857636637,sequence_lstm,0.1801871934522241,5.190957e-07,normal,none,0
54aa227c3828,dev_0d2c7feb,edge_device,0.4316267012313675,sequence_lstm,0.2275433448104613,5.1908705e-07,normal,none,0
2a7b273a9172,svc_2f87bee4,service_account,0.43157269388636854,sequence_lstm,0.1432078850007166,5.189999e-07,normal,none,0
3f7e4ec8959d,svc_2f87bee4,service_account,0.4315186865413696,sequence_lstm,0.078309124683508,5.18979e-07,normal,none,0
12266d268381,dev_ea48a18d,edge_device,0.4314646791963707,sequence_lstm,0.1108814093737612,5.189686e-07,normal,none,0
9afca3c5fcab,svc_c0781457,service_account,0.4314106718513718,sequence_lstm,0.2796651136850764,5.189258e-07,normal,none,0
81fcbb1359b4,dev_ea48a18d,edge_device,0.4313566645063729,sequence_lstm,0.1038508716215237,5.1889856e-07,normal,none,0
3af8b1c16d34,dev_ea48a18d,edge_device,0.43130265716137395,sequence_lstm,0.1649818842889424,5.1887446e-07,normal,none,0
54a3620f6632,dev_8f5b3a2b,edge_device,0.431248649816375,sequence_lstm,0.0210395283636743,5.1880437e-07,normal,none,0
bb3afe0bb0be,dev_8f5b3a2b,edge_device,0.4311946424713761,sequence_lstm,0.5058153900614175,5.1878015e-07,normal,none,0
824f073069f5,dev_ea48a18d,edge_device,0.4311406351263772,sequence_lstm,0.0526666049829009,5.1869034e-07,normal,none,0
31bbbec1be5e,dev_ea48a18d,edge_device,0.43108662778137824,sequence_lstm,0.105703266891327,5.186011e-07,normal,none,0
397925ddf3bf,dev_ea48a18d,edge_device,0.43103262043637935,sequence_lstm,0.1031604538180359,5.185807e-07,normal,none,0
72977132b96d,svc_607039a2,service_account,0.4309786130913804,sequence_lstm,0.1465488298445779,5.1856364e-07,normal,none,0
3a377adaf097,dev_19a737eb,edge_device,0.43092460574638153,sequence_lstm,0.1106675813942295,5.1855665e-07,normal,none,0
578ab06dba82,dev_ea48a18d,edge_device,0.4308705984013826,sequence_lstm,0.153251200504033,5.184827e-07,normal,none,0
95466d30c020,dev_a25980f6,edge_device,0.43081659105638365,sequence_lstm,0.1184451764396029,5.18475e-07,normal,none,0
2f01a3c7a4bf,dev_ea48a18d,edge_device,0.43076258371138476,sequence_lstm,0.0394933568810039,5.1844853e-07,normal,none,0
d929d99ecb21,dev_ea48a18d,edge_device,0.4307085763663858,sequence_lstm,0.2374292918661976,5.184332e-07,normal,none,0
e5c197f6c31b,dev_ea48a18d,edge_device,0.43065456902138693,sequence_lstm,0.3288673962402561,5.1822815e-07,normal,none,0
0999d495945b,svc_c0781457,service_account,0.430600561676388,sequence_lstm,0.0328533907349983,5.181423e-07,normal,none,0
4533278e1e0c,dev_0d2c7feb,edge_device,0.43054655433138905,sequence_lstm,0.1187125968968185,5.1810406e-07,normal,none,0
808cb9f0c850,svc_607039a2,service_account,0.43049254698639017,sequence_lstm,0.3368802895296572,5.180977e-07,normal,none,0
bfa618886ab5,dev_0d2c7feb,edge_device,0.4304385396413912,sequence_lstm,0.1791148323154858,5.1800095e-07,normal,none,0
85f4a78ea701,dev_ea48a18d,edge_device,0.4303845322963923,sequence_lstm,0.2610498782774675,5.1796036e-07,normal,none,0
8808a1f83f49,dev_0d2c7feb,edge_device,0.4303305249513934,sequence_lstm,0.1974356499799499,5.179438e-07,normal,none,0
573257550978,svc_e80f2a16,service_account,0.43027651760639446,sequence_lstm,0.1596087765454481,5.179133e-07,normal,none,0
8e40641875f2,dev_ea48a18d,edge_device,0.4302225102613956,sequence_lstm,0.1116081444147947,5.17909e-07,normal,none,0
d5ae2c29a546,dev_ea48a18d,edge_device,0.43016850291639663,sequence_lstm,0.1174255215358199,5.178818e-07,normal,none,0
af48b1f05364,dev_ea48a18d,edge_device,0.4301144955713977,sequence_lstm,0.0953119089454648,5.1784616e-07,normal,none,0
31f035cac1a2,dev_5bb77aa0,edge_device,0.4300604882263988,sequence_lstm,0.1167328510192661,5.178075e-07,normal,none,0
be51d671584a,dev_8f5b3a2b,edge_device,0.43000648088139987,sequence_lstm,0.172325438095061,5.177644e-07,normal,none,0
685bcbbd2760,dev_8f5b3a2b,edge_device,0.4299524735364009,sequence_lstm,0.1284364092736476,5.176841e-07,normal,none,0
b8e7d7a57fda,dev_7451748c,edge_device,0.42989846619140204,sequence_lstm,0.3801432586909975,5.176734e-07,normal,none,0
67794b3d080c,svc_e80f2a16,service_account,0.4298444588464031,sequence_lstm,0.1331543914843488,5.176669e-07,normal,none,0
