session_id,entity_id,entity_type,label,anomaly_type,predicted_type,predicted_confidence
6cc65615eceb,dev_a5ce7ffe,edge_device,normal,none,lateral_movement,0.29289096469359127
41865a7bf598,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3411243217958751
65a3101b8f55,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.34618554368387355
941f25085cdc,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.370108098828655
fd77eb559fed,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3301109142268969
f2fb8f76419f,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.37017387786708666
7dcb4fc94e4f,dev_a5ce7ffe,edge_device,normal,none,lateral_movement,0.29699091983747145
f9864f4e48f9,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3833511100661442
ccc23262cc09,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.4198652718223322
5e22450f0123,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3793141359359848
df8c20f29205,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.37218186648999974
65e2997594a4,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.34277393375703447
1b82eeb39b49,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.371059336845731
893314b0cb21,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3499555744737535
67e95f43fd90,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3555641723758975
30a47b00effe,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.32073247125663
6a0f8225aed0,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.339762542480795
854f925fa516,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.34493530583797904
123e140a988d,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3573929979749106
f3af605e351d,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.40246714702439296
58400ab4ca6c,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3259799224743215
7c7f13c7408f,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.31011173784526186
0a221a975c9c,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3630634983595819
73146bcda256,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3359531167722593
b4a05a4c1b26,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3263597858356264
d6cf25776d1f,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.34406724305047287
6234613f12fa,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3806617647841107
cf7e4ded6953,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3806617647841107
d03d28f6306e,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.498089764736114
af7762009e28,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.30533296986068936
5dbbd94c9da8,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.32228630499053784
4738935e800e,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.40450594399102247
43a3b02c6371,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.37028927916905746
9a39ce1a98b3,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.37048944796483635
e5bf70cd55b5,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.35682835546024033
d7959e41e344,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.34566844846075717
0ca7d8ced667,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.34173019915923064
b1391741f137,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3544245569772942
4660d42d5e77,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.37946535678777255
151e2902d774,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.37166453978107633
8109294956fb,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.34108864234818226
67eb166812da,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.33373807146030027
1e6a3455ca97,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.38802667799941754
e29aae031351,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.4089344304615425
f5da4a78873d,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.4071170609447063
723386021120,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.38229860263518356
e26b6d4e15ed,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.408677627306825
6e876a00d946,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.37339573240689405
3ef32a398ea4,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3979306356363975
2be575887bdf,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3728969186012826
573dbbe50174,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.35612501858299045
feb6eeb60410,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.38584318192419625
08c2f5152691,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.4045626952990219
f0aedb9fa49a,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3640142786189906
38bb17bf6ef9,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3653568796359721
af74dab9018d,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3545905527664265
b8932a8a8eea,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3630634983595819
263e8b69b8b5,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3183284752527706
3d908d1f71b9,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3342956225402542
62a343842e9b,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3438553519168824
e4b0ef62b74c,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.32264658914098815
172cb7e52a57,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.32378535002722025
f5ebe25991f9,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.36304082392392745
cff36940923d,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.3950985759091391
320543d76da5,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.36183813373017265
93533e0d6293,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.36304082392392745
bffe2cc1734f,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.3479241993392264
5156588d40f9,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3404238948473487
e59c6fb6378a,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3020628683183488
8a858ea77272,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.3415719479361288
d80d62e0cb31,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.35819692023086375
127dbc9a7c0d,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3468458758141283
67fa76259433,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3587485976219743
ab0207ee0a50,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3734980537195336
0d671d88da5a,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3499555744737535
092e7d020f3b,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.2870226256820822
4e45009e822e,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.33603867272543425
b6d44b617809,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3128677882392612
5e118154a8c1,dev_a5ce7ffe,edge_device,normal,none,lateral_movement,0.4421128858252349
1e6b3b8bdf97,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.3900035723033828
9a2f5aadbed3,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.35471162349181484
f6e4fc71bc0f,dev_a5ce7ffe,edge_device,anomaly,credential_stuffing,credential_stuffing,0.995500396832637
d940180002d3,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.6708349632127635
8621f5623164,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.29088684993386127
e82bed611171,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.35877293776710084
0c7edfff2776,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.32193602654847825
9461928b4f17,dev_a5ce7ffe,edge_device,normal,none,lateral_movement,0.30078384913040074
2b7efb8f05cc,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.3622549324877527
45453f51582f,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.35935149211996725
8601aae36b89,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.39898784606222504
af07b34c1f58,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3969798574393119
46242646dc1a,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.38243079768935223
2e1477bfabf5,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3514866023814713
59f80e8d1e90,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3801391310226856
e895aae10dd9,dev_a5ce7ffe,edge_device,normal,none,lateral_movement,0.49353266928000306
cdc4a5a01c83,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.35562608935461704
ce98967f1fbc,dev_a5ce7ffe,edge_device,anomaly,lateral_movement,lateral_movement,0.8794543803245584
88d572d09bc0,dev_a5ce7ffe,edge_device,anomaly,lateral_movement,lateral_movement,0.8755846893084634
42a8510c8018,dev_a5ce7ffe,edge_device,anomaly,lateral_movement,lateral_movement,0.9319429810699135
a20d332d118c,dev_a5ce7ffe,edge_device,anomaly,lateral_movement,lateral_movement,0.9319429810699135
514988cf465b,dev_a5ce7ffe,edge_device,anomaly,lateral_movement,lateral_movement,0.5629810909504278
a772949f106a,dev_a5ce7ffe,edge_device,anomaly,lateral_movement,lateral_movement,0.8856098217632721
d65e6ea0990b,dev_a5ce7ffe,edge_device,anomaly,lateral_movement,lateral_movement,0.9318681612605669
49db382a7c46,dev_a5ce7ffe,edge_device,anomaly,lateral_movement,lateral_movement,0.8852298816725005
13b11614fa7e,dev_a5ce7ffe,edge_device,anomaly,lateral_movement,lateral_movement,0.9352014945939002
9d38b455c2c7,dev_a5ce7ffe,edge_device,anomaly,lateral_movement,lateral_movement,0.8868952955755998
d8911b0e542a,dev_a5ce7ffe,edge_device,anomaly,lateral_movement,lateral_movement,0.8874937589387065
56542a53a947,dev_a5ce7ffe,edge_device,anomaly,lateral_movement,lateral_movement,0.9352014945939002
6749dc0dc279,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.32655516749714736
ae41be48b858,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.3692225174666487
a0946e4da73a,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.35935149211996725
1f6ec37eee24,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3311687263910949
a0c3d94d6b36,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.39115038394870333
7a5d37b8f8c5,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.38277035939940895
379a59e302a1,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3454790316095271
c9826114c012,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.35264196013302085
66997b881891,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.35258233967022573
b61e1c0e05a3,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.3680090195460032
be5eb18e9db8,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.34386497253603593
87cd6e1bfe60,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.34293217366486206
08e0257b7bee,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3618740146424898
fca80adcfd89,dev_a5ce7ffe,edge_device,normal,none,lateral_movement,0.4577795665807482
dd6c4f23e548,dev_a5ce7ffe,edge_device,normal,none,lateral_movement,0.3003496132535241
925b12743087,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3161124345728109
c53a003f9b93,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.37645040553248954
7ba33d00ed51,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.4066906449370612
ec99018086ed,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.38668444339947755
69e62f9fa8ea,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3674920721991562
64d222050efc,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.34706226744006774
15548d076fb5,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.34706226744006774
460c8e4e569f,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.36885727959440107
d4aafd16a0ce,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3675529317683141
e28ba339bfe5,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.378191606291716
79a52ddd9ac7,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.38556191375520876
f73adbaf067c,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.38556191375520876
5a2e29b9d925,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.38222858042187546
e4b791ccfdd8,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3407920636593252
bb877c69bfae,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3257458846073335
93fd02d3ee6c,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.35562158034778296
61468df376ea,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.3479241993392264
22ddbe4f5f2c,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.38640672895506645
aef1c9f8a221,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3703165116355895
758725c73467,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.35926799797491055
0bd6122b29ad,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.35041324701444965
97d9e9dbca24,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.35720449574797203
735268675aa2,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3625490206452389
9025837f7044,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.35817314268208683
3f6470aed7ef,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3592841053386089
6d1726305ae0,dev_a5ce7ffe,edge_device,normal,none,lateral_movement,0.4132915116648667
761f281ea182,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3850029895896897
d3bc9774a706,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.39362703751713357
c7d2ec64ee3b,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3740519647067834
830cb0e17aa1,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3311302660616151
de43d5c2bfc7,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3296302210124253
b3a833b9078b,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3290628069100357
dc0bd8d2570a,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3496564470835606
8a85ec029217,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3562115664579985
1dadc8d4794c,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3762221654964854
40006e604f5f,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3528271408813381
8e6bd948f9ad,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.35620889734849837
d542cfab8beb,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.4228926489044492
466d193f7f19,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.42029610418900204
da1e5d300b80,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3472564470835606
21cc4dfe13c2,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.35992998648281765
ba9b26d65754,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.35418258095075217
af2fdc3bbd6b,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.35541701797403247
2213a4760ee4,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.39408124264892275
fe0374a6e246,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.38537851422018427
380cb50ea95a,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3865747756511898
bc6ed03b6b93,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3623079769366978
7b3f8f15ba56,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3870451808868509
f8017a66f4cd,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.37232567096154684
1062be4fdf11,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.4556100527223987
47b1233ebfa5,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.2932689234057936
9d4afa05a934,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3655879815153952
de72abc9d9c8,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.37265803625890803
a8080a41f855,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3602980580020437
00a82fb5a7e8,dev_a5ce7ffe,edge_device,normal,none,lateral_movement,0.4549742303481753
9c5e7b45c6db,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3412722421172637
2d8630eb07f4,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3653568796359721
52b926d36036,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.35918201624799395
7e3373c936c9,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3556705164604346
2a801d93a531,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3108741428281526
68632aa1131f,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.33618422380826396
49b77283f1bf,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.36304082392392745
a97b6f7f8aaa,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3107509314987817
4b63c52d6a7a,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.34778111083574503
a3448dc84a60,dev_a5ce7ffe,edge_device,normal,none,lateral_movement,0.48304768823282906
c61297f62e9b,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.339762542480795
75dfce9d6ef7,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.34493530583797904
980a57f7dcc8,dev_a5ce7ffe,edge_device,normal,none,device_spoofing,0.3527682212381681
2ab338347600,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3199036977804386
7f3c2caf085f,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.361059336845731
271d290baa25,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3850364394126086
c1f512d8a213,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3424785030559644
98324f09afa7,dev_a5ce7ffe,edge_device,normal,none,lateral_movement,0.3249165517125252
af0db57c83ef,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3587485976219743
215af5be4a5f,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3563228286230118
3862663e0d77,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.31889303517343504
c14f847a472b,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3621818664899997
4610aac83959,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3486545699084597
a58dc1b5f957,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3641142597233473
337e965dc2ad,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.29088684993386127
e41eb12faa79,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.38099946528244916
a36700b3462e,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3641142597233473
0bc002e7ac6b,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.35548103058522795
fc540efe8f9e,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.35316401696405086
0da33120efd1,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.34374298447567286
3b73702edfd1,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.38744946036914996
a916692022ff,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.39518735807886285
351551a20a45,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.38533062924497147
fe88fa5f5b40,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.36418603122742255
340579f57199,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.33730085955653377
36df299b6103,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.38069352760711966
7273ace9ebcd,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3521948821274208
49e246485f29,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.37204425732792373
d1c1177a19ad,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.367047861780682
00f5bea66035,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.35822985547805886
58017d5375af,dev_a5ce7ffe,edge_device,normal,none,low_and_slow_exfiltration,0.3810052962889627
72552beb230d,dev_a5ce7ffe,edge_device,normal,none,impossible_travel,0.3571962365751264
