session_id,entity_id,entity_type,hour_z,resource_novelty,n_resources_this_session,device_novel,geo_km_per_hr,session_duration_sec,cmd_seq_len,failed_auth_attempts,is_cold_start,history_size,ip_failed_5min,ip_unique_entities_5min
94802be04193,dev_52556f96,edge_device,0.6862552372428475,0.0,1,0,0.0,438,3,0,0,1338,0.0,1.0
0ad0b8d3c3c0,dev_52556f96,edge_device,0.674753660781836,0.0,1,0,0.0,302,5,0,0,1339,0.0,1.0
7234672d67d5,dev_52556f96,edge_device,0.663562220116122,0.0,2,0,0.0,289,6,0,0,1340,0.0,1.0
2ca5e6a8df45,dev_52556f96,edge_device,0.6526668963615282,0.0,1,0,0.0,260,4,0,0,1341,0.0,1.0
3b9c6478f49a,dev_52556f96,edge_device,0.6155769295053762,0.0,1,0,0.0,60,5,0,0,1342,0.0,1.0
ba02d548de0e,dev_52556f96,edge_device,0.5182596570864045,0.0,1,0,0.0,112,3,0,0,1343,0.0,1.0
a69bcbd03dee,dev_52556f96,edge_device,0.4915301019661713,0.0,2,0,0.0,96,4,0,0,1344,0.0,1.0
7f878a4ebd7c,dev_52556f96,edge_device,0.4651668721925785,0.0,1,0,0.0,300,6,0,0,1345,0.0,1.0
ad96188df5a7,dev_52556f96,edge_device,0.4391325281444995,0.0,2,0,0.0,449,3,0,0,1346,0.0,1.0
eecf5491fc75,dev_52556f96,edge_device,0.38970076113052526,0.0,2,0,0.0,253,4,0,0,1347,0.0,1.0
05a7051ba8c1,dev_52556f96,edge_device,0.2888555104039619,0.0,2,0,0.0,646,2,0,0,1348,0.0,1.0
0807664303a6,dev_52556f96,edge_device,0.2489950284704335,0.0,2,0,0.0,452,3,0,0,1349,0.0,1.0
d97a6c2e249a,dev_52556f96,edge_device,0.24596099193140253,0.0,2,0,0.0,373,3,0,0,1350,0.0,1.0
97a3af1481e6,dev_52556f96,edge_device,0.17295274301246213,0.0,2,0,0.0,297,6,0,0,1351,0.0,1.0
61d0aba17d3b,dev_52556f96,edge_device,0.10426812140621014,0.0,2,0,0.0,372,4,0,0,1352,0.0,1.0
cfc36645ff18,dev_52556f96,edge_device,0.06124360340386208,0.0,1,0,0.0,63,6,0,0,1353,0.0,1.0
bedf2a534fda,dev_52556f96,edge_device,0.08610730285184215,0.0,1,0,0.0,308,6,0,0,1354,0.0,1.0
28f16b15c9fd,dev_52556f96,edge_device,0.11959727151940981,0.0,2,0,0.0,179,2,0,0,1355,0.0,1.0
dea28355c2a8,dev_52556f96,edge_device,0.12256442489629853,0.0,2,0,0.0,291,2,0,0,1356,0.0,1.0
e80c41b27864,dev_52556f96,edge_device,0.17846662566979785,0.0,1,0,0.0,327,2,0,0,1357,0.0,1.0
a47a76f98496,dev_52556f96,edge_device,0.2610865191496448,0.0,1,0,0.0,289,2,0,0,1358,0.0,1.0
57bf71625023,dev_52556f96,edge_device,0.26690298741353263,0.0,1,0,0.0,161,2,0,0,1359,0.0,1.0
222cb3f9b80d,dev_52556f96,edge_device,0.30463294627163395,0.0,1,0,0.0,277,4,0,0,1360,0.0,1.0
4de484faed79,dev_52556f96,edge_device,0.6415655304913552,0.0,2,0,0.0,226,5,0,0,1361,0.0,1.0
3d9f496d54e0,dev_52556f96,edge_device,0.6729647514367053,0.0,1,0,0.0,481,2,0,0,1362,0.0,1.0
daab50563e8d,dev_52556f96,edge_device,0.8904695183646799,0.0,2,0,0.0,366,4,0,0,1363,0.0,1.0
f27af9044b16,dev_52556f96,edge_device,0.9753008957165287,0.0,2,0,0.0,517,5,0,0,1364,0.0,1.0
a3c7439671f9,dev_52556f96,edge_device,0.9865681586198234,0.0,1,0,0.0,198,5,0,0,1365,0.0,1.0
aaa4c3faa88b,dev_52556f96,edge_device,1.011421182470685,0.0,2,0,0.0,397,5,0,0,1366,0.0,1.0
04ef48094552,dev_52556f96,edge_device,1.007063723374439,0.0,1,0,0.0,454,5,0,0,1367,0.0,1.0
a60e8768c255,dev_52556f96,edge_device,1.0919237240517747,0.0,2,0,0.0,336,3,0,0,1368,0.0,1.0
a609be718e58,dev_52556f96,edge_device,1.1818891576159931,0.0,1,0,0.0,219,6,0,0,1369,0.0,1.0
543a4853a366,dev_52556f96,edge_device,1.266537676877998,0.0,1,0,0.0,348,2,0,0,1370,0.0,1.0
6e79c1222e4c,dev_52556f96,edge_device,1.2296665635166844,0.0,2,0,0.0,338,2,0,0,1371,0.0,1.0
db9b79ec4510,dev_52556f96,edge_device,1.374564485352658,0.0,1,0,0.0,253,2,0,0,1372,0.0,1.0
2d5cf2c0e1fe,dev_52556f96,edge_device,1.3622816518856335,0.0,1,0,0.0,115,6,0,0,1373,0.0,1.0
aea219be46d4,dev_52556f96,edge_device,1.3415537919229532,0.0,2,0,0.0,225,2,0,0,1374,0.0,1.0
1481d7e9ee4c,dev_52556f96,edge_device,1.317612144741397,0.0,1,0,0.0,272,6,0,0,1375,0.0,1.0
edf43cdeb623,dev_52556f96,edge_device,1.3573669041135572,0.0,2,0,0.0,222,5,0,0,1376,0.0,1.0
22cca24d875b,dev_52556f96,edge_device,1.4112633806452797,0.0,2,0,0.0,356,2,0,0,1377,0.0,1.0
994ed3405d05,dev_52556f96,edge_device,1.669274760973365,0.0,2,0,0.0,156,4,0,0,1378,0.0,1.0
04ee730a9514,dev_52556f96,edge_device,1.1002986980946947,0.0,2,0,0.0,407,3,0,0,1379,0.0,1.0
73ce64289a90,dev_52556f96,edge_device,1.0729278365453085,0.0,2,0,0.0,352,4,0,0,1380,0.0,1.0
35e754fb00b8,dev_52556f96,edge_device,1.0469301185451116,0.0,2,0,0.0,372,2,0,0,1381,0.0,1.0
12ba26fc2a62,dev_52556f96,edge_device,1.022189391374709,0.0,2,0,0.0,317,6,0,0,1382,0.0,1.0
8bbbe72a37bb,dev_52556f96,edge_device,0.9986030254185845,0.0,2,0,0.0,432,3,0,0,1383,0.0,1.0
1638619b7745,dev_52556f96,edge_device,0.976079947934864,0.0,1,0,0.0,382,6,0,0,1384,0.0,1.0
88b1ad11a0ae,dev_52556f96,edge_device,0.9545390158376458,0.0,1,0,0.0,111,4,0,0,1385,0.0,1.0
7e22493e3074,dev_52556f96,edge_device,0.93390766045274,0.0,2,0,0.0,350,4,0,0,1386,0.0,1.0
1f36a0748ea9,dev_52556f96,edge_device,0.9141207520604918,0.0,1,0,0.0,226,3,0,0,1387,0.0,1.0
fdccc091f63f,dev_52556f96,edge_device,0.8951196432684292,0.0,1,0,0.0,285,3,0,0,1388,0.0,1.0
580c1100260a,dev_52556f96,edge_device,0.8768513588225936,0.0,2,0,0.0,235,5,0,0,1389,0.0,1.0
fc00ab80379c,dev_52556f96,edge_device,0.859267906056394,0.0,1,0,0.0,320,2,0,0,1390,0.0,1.0
1116bb09867b,dev_52556f96,edge_device,0.8423256852858707,0.0,1,0,0.0,414,4,0,0,1391,0.0,1.0
85fa57999c8d,dev_52556f96,edge_device,0.8259849834523344,0.0,2,0,0.0,468,5,0,0,1392,0.0,1.0
5f8cbcd78111,dev_52556f96,edge_device,0.8102095374540608,0.0,2,0,0.0,370,2,0,0,1393,0.0,1.0
d8069903341f,dev_52556f96,edge_device,0.7949661560960634,0.0,1,0,0.0,320,6,0,0,1394,0.0,1.0
965f5b397a08,dev_52556f96,edge_device,0.7802243915692854,0.0,2,0,0.0,356,3,0,0,1395,0.0,1.0
656df89883db,dev_52556f96,edge_device,0.7659562529597953,0.0,2,0,0.0,346,2,0,0,1396,0.0,1.0
108a451dcd6b,dev_52556f96,edge_device,0.752135955569902,0.0,1,0,0.0,287,6,0,0,1397,0.0,1.0
d11f18b79457,dev_52556f96,edge_device,0.7387397008717282,0.0,1,0,0.0,405,3,0,0,1398,0.0,1.0
68312dbdb8aa,dev_52556f96,edge_device,0.7212719481718799,0.0,2,0,0.0,250,6,0,0,1399,0.0,1.0
dc5ce6f1147b,dev_52556f96,edge_device,0.6323081908237359,0.0,2,0,0.0,50,6,0,0,1400,0.0,1.0
c419a0a001ad,dev_52556f96,edge_device,0.5270705074062124,0.0,1,0,0.0,343,3,0,0,1401,0.0,1.0
fed833315170,dev_52556f96,edge_device,0.4599787453436641,0.0,2,0,0.0,270,2,0,0,1402,0.0,1.0
0d8eb5e2817a,dev_52556f96,edge_device,0.4259369660720234,0.0,1,0,0.0,62,2,0,0,1403,0.0,1.0
d24a6f856cd0,dev_52556f96,edge_device,0.37362933139282306,0.0,2,0,0.0,339,4,0,0,1404,0.0,1.0
184e6491ac28,dev_52556f96,edge_device,0.3358422817228999,1.0,1,0,0.0,150,2,0,0,1405,0.0,1.0
ffe45ed56656,dev_52556f96,edge_device,0.288810935316524,0.0,1,0,0.0,247,2,0,0,1406,0.0,1.0
5118bd5ff30a,dev_52556f96,edge_device,0.2420194569349121,0.0,2,0,0.0,347,2,0,0,1407,0.0,1.0
b4fe15c05859,dev_52556f96,edge_device,0.18084585806987083,0.0,1,0,0.0,326,5,0,0,1408,0.0,1.0
3adfea9e94c0,dev_52556f96,edge_device,0.07073958562246808,1.0,1,0,0.0,109,2,0,0,1409,0.0,1.0
b560e44e3c29,dev_52556f96,edge_device,0.10382101244844709,0.0,1,0,0.0,203,3,0,0,1410,0.0,1.0
057cdf0764a6,dev_52556f96,edge_device,0.23316655093284183,1.0,1,0,0.0,102,2,0,0,1411,0.0,1.0
4d554f7d954c,dev_52556f96,edge_device,0.4334002972078201,0.0,1,0,0.0,352,3,0,0,1412,0.0,1.0
393a535c11b7,dev_52556f96,edge_device,0.5094962241082475,0.0,2,0,0.0,354,6,0,0,1413,0.0,1.0
8894dadce086,dev_52556f96,edge_device,0.6055300925407721,0.0,1,0,0.0,367,5,0,0,1414,0.0,1.0
21a03b141591,dev_52556f96,edge_device,0.7679124515124891,0.0,1,0,0.0,272,6,0,0,1415,0.0,1.0
47d8dd507963,dev_52556f96,edge_device,0.7644959639000087,0.0,1,0,0.0,420,4,0,0,1416,0.0,1.0
6a8bd83c1de6,dev_52556f96,edge_device,0.8295926981631375,0.0,1,0,0.0,271,6,0,0,1417,0.0,1.0
dc453d6e438a,dev_52556f96,edge_device,1.014253701443343,0.0,1,0,0.0,252,4,0,0,1418,0.0,1.0
a7d07fb0f5ef,dev_52556f96,edge_device,1.0015842588958732,0.0,2,0,0.0,311,2,0,0,1419,0.0,1.0
1ff98485022b,dev_52556f96,edge_device,1.0528315546165545,0.0,2,0,0.0,368,4,0,0,1420,0.0,1.0
8b133db06759,dev_52556f96,edge_device,1.1912962275965322,0.0,2,0,0.0,367,2,0,0,1421,0.0,1.0
e29bad596b1b,dev_52556f96,edge_device,1.21148534328742,0.0,1,0,0.0,363,2,0,0,1422,0.0,1.0
14de9287355e,dev_52556f96,edge_device,1.3504064392160282,0.0,2,0,0.0,337,3,0,0,1423,0.0,1.0
8410cac3c3df,dev_52556f96,edge_device,1.58758724630981,0.0,1,0,0.0,301,6,0,0,1424,0.0,1.0
22eeae1f9b55,dev_52556f96,edge_device,1.526042172323395,0.0,1,0,0.0,199,5,0,0,1425,0.0,1.0
bdec70071708,dev_52556f96,edge_device,1.5000580694418841,0.0,2,0,0.0,530,4,0,0,1426,0.0,1.0
a3f5d3769d27,dev_52556f96,edge_device,1.5699912033268473,0.0,1,0,0.0,495,4,0,0,1427,0.0,1.0
88de5a8a5b1d,dev_52556f96,edge_device,1.602688343274213,0.0,2,0,0.0,264,6,0,0,1428,0.0,1.0
d0d7d7c628d2,dev_52556f96,edge_device,2.1151022310717433,0.0,1,0,0.0,448,3,0,0,1429,0.0,1.0
31c9bd3516af,dev_52556f96,edge_device,2.0469758816632653,0.0,2,0,0.0,411,4,0,0,1430,0.0,1.0
103ed2165627,dev_52556f96,edge_device,2.26347834886077,0.0,1,0,0.0,384,6,0,0,1431,0.0,1.0
2fb0568c64f4,dev_52556f96,edge_device,2.223881646360995,0.0,1,0,0.0,361,2,0,0,1432,0.0,1.0
2b41229da2ef,dev_52556f96,edge_device,2.3829504144565563,0.0,1,0,0.0,458,3,0,0,1433,0.0,1.0
2114f61b6f6d,dev_52556f96,edge_device,2.3449548846146566,0.0,2,0,0.0,437,4,0,0,1434,0.0,1.0
c28e2a24a7d4,dev_52556f96,edge_device,2.553065329592605,0.0,1,0,0.0,205,2,0,0,1435,0.0,1.0
a64c3b3e36df,dev_52556f96,edge_device,2.3721033278242083,0.0,2,0,0.0,272,5,0,0,1436,0.0,1.0
fb95a0fb9502,dev_52556f96,edge_device,2.3343219726087785,0.0,2,0,0.0,329,5,0,0,1437,0.0,1.0
53172f27e935,dev_52556f96,edge_device,1.092448228006828,0.0,1,0,0.0,310,5,0,0,1438,0.0,1.0
a9b3a76eed60,dev_52556f96,edge_device,1.0654764940378196,0.0,1,0,0.0,400,4,0,0,1439,0.0,1.0
1f7d547aa155,dev_52556f96,edge_device,1.0398437120790036,0.0,1,0,0.0,333,6,0,0,1440,0.0,1.0
9178368765d2,dev_52556f96,edge_device,1.0154377575148033,0.0,1,0,0.0,234,6,0,0,1441,0.0,1.0
78dceb774d49,dev_52556f96,edge_device,0.9921594364980385,0.0,2,0,0.0,279,4,0,0,1442,0.0,1.0
571496b9b47e,dev_52556f96,edge_device,0.9699206229630727,0.0,1,0,0.0,485,4,0,0,1443,0.0,1.0
bd07bec72b20,dev_52556f96,edge_device,0.9486427140211287,0.0,2,0,0.0,153,6,0,0,1444,0.0,1.0
748c8a11b617,dev_52556f96,edge_device,0.9282553413155556,0.0,1,0,0.0,140,6,0,0,1445,0.0,1.0
5be0d397020e,dev_52556f96,edge_device,0.9086952896302515,0.0,2,0,0.0,226,3,0,0,1446,0.0,1.0
3588d84f2c9f,dev_52556f96,edge_device,0.889905584440521,0.0,1,0,0.0,129,6,0,0,1447,0.0,1.0
0f5257811c7a,dev_52556f96,edge_device,0.8590095447730705,0.0,2,0,0.0,316,5,0,0,1448,0.0,1.0
97834fd3704a,dev_52556f96,edge_device,0.8227772767054832,0.0,1,0,0.0,278,5,0,0,1449,0.0,1.0
66b91f707d17,dev_52556f96,edge_device,0.7812785888722772,0.0,1,0,0.0,428,3,0,0,1450,0.0,1.0
32849518df54,dev_52556f96,edge_device,0.7475126627885941,0.0,1,0,0.0,316,3,0,0,1451,0.0,1.0
4a534296ec10,dev_52556f96,edge_device,0.7212121554844784,0.0,1,0,0.0,433,6,0,0,1452,0.0,1.0
a4824f0ca397,dev_52556f96,edge_device,0.6956129661605441,0.0,1,0,0.0,302,3,0,0,1453,0.0,1.0
871e60c22914,dev_52556f96,edge_device,0.6640583050397971,0.0,2,0,0.0,361,2,0,0,1454,0.0,1.0
8638276d037b,dev_52556f96,edge_device,0.6166184751097742,0.0,1,0,0.0,209,4,0,0,1455,0.0,1.0
29077a6b4a25,dev_52556f96,edge_device,0.49986196524204773,0.0,1,0,0.0,120,5,0,0,1456,0.0,1.0
08fc10669e1e,dev_52556f96,edge_device,0.41847995931689236,0.0,2,0,0.0,272,5,0,0,1457,0.0,1.0
d265a54115ec,dev_52556f96,edge_device,0.41284846064143593,0.0,1,0,0.0,166,2,0,0,1458,0.0,1.0
4b2550bd4cb8,dev_52556f96,edge_device,0.35915874205855347,0.0,1,0,0.0,405,5,0,0,1459,0.0,1.0
83d997656fab,dev_52556f96,edge_device,0.11824253379449562,0.0,1,0,0.0,160,3,0,0,1460,0.0,1.0
de979b19a6e0,dev_52556f96,edge_device,0.10632267571438518,0.0,2,0,0.0,336,6,0,0,1461,0.0,1.0
c982c85266ff,dev_52556f96,edge_device,0.09442369329996748,0.0,2,0,0.0,262,6,0,0,1462,0.0,1.0
8c8b52a8dea3,dev_52556f96,edge_device,0.03251881136006441,0.0,1,0,0.0,325,4,0,0,1463,0.0,1.0
8bc74d062d61,dev_52556f96,edge_device,0.06851897132643658,0.0,2,0,0.0,376,2,0,0,1464,0.0,1.0
ac023ec11a03,dev_52556f96,edge_device,0.1045230647008255,0.0,1,0,0.0,214,6,0,0,1465,0.0,1.0
c05d29d18a70,dev_52556f96,edge_device,0.16285782330457219,0.0,2,0,0.0,276,6,0,0,1466,0.0,1.0
603d088d0943,dev_52556f96,edge_device,0.18352170594440043,0.0,1,0,0.0,184,5,0,0,1467,0.0,1.0
1c6e167aab66,dev_52556f96,edge_device,0.49725346392703385,0.0,1,0,0.0,300,6,0,0,1468,0.0,1.0
1e8b56f5ef2d,dev_52556f96,edge_device,0.5861482994681564,0.0,1,0,0.0,197,6,0,0,1469,0.0,1.0
533b75951557,dev_52556f96,edge_device,0.584893722417897,0.0,2,0,0.0,410,6,0,0,1470,0.0,1.0
ff2b4d8925e9,dev_52556f96,edge_device,0.6539050328859362,0.0,2,0,0.0,282,3,0,0,1471,0.0,1.0
d43e97f6a43a,dev_52556f96,edge_device,0.6550356184216408,0.0,1,0,0.0,166,3,0,0,1472,0.0,1.0
c7e6f53da882,dev_52556f96,edge_device,0.6562158911279167,0.0,2,0,0.0,482,5,0,0,1473,0.0,1.0
0d6ddadb8028,dev_52556f96,edge_device,0.705176322248556,0.0,1,0,0.0,229,6,0,0,1474,0.0,1.0
89bee7e0e362,dev_52556f96,edge_device,0.7571704228757269,0.0,1,0,0.0,157,3,0,0,1475,0.0,1.0
c7300240d314,dev_52556f96,edge_device,0.8280708755160724,0.0,2,0,0.0,424,3,0,0,1476,0.0,1.0
856134b36c4f,dev_52556f96,edge_device,0.8525907987339668,0.0,1,0,0.0,351,4,0,0,1477,0.0,1.0
5330756a12c7,dev_52556f96,edge_device,0.9047391196333275,0.0,1,0,0.0,455,4,0,0,1478,0.0,1.0
531c275a4cb2,dev_52556f96,edge_device,1.0362996040276897,0.0,1,0,0.0,38,3,0,0,1479,0.0,1.0
550bbab7bdc3,dev_52556f96,edge_device,1.283885140328822,0.0,2,0,0.0,271,6,0,0,1480,0.0,1.0
7ffe6c24ff02,dev_52556f96,edge_device,1.2781346343306372,0.0,1,0,0.0,198,3,0,0,1481,0.0,1.0
d9f512f78749,dev_52556f96,edge_device,1.3845921845851379,0.0,2,0,0.0,252,4,0,0,1482,0.0,1.0
003334ec2de5,dev_52556f96,edge_device,1.4545887593519051,0.0,2,0,0.0,240,5,0,0,1483,0.0,1.0
d16b463a269c,dev_52556f96,edge_device,1.5374643046987782,0.0,1,0,0.0,407,3,0,0,1484,0.0,1.0
2a0d2f47f734,dev_52556f96,edge_device,2.6724541536625956,1.0,1,1,614.2332289083322,4,1,1,0,1485,2.0,2.0
c5112140340c,dev_52556f96,edge_device,1.1800463765305946,0.0,2,0,434.59789559181297,296,6,0,0,1486,0.0,1.0
4537643f2de3,dev_52556f96,edge_device,1.1483733450177676,0.0,2,0,0.0,381,5,0,0,1487,0.0,1.0
3340a9ab6dd2,dev_52556f96,edge_device,1.1184637456217672,0.0,2,0,0.0,364,4,0,0,1488,0.0,1.0
b28c5c5fce1e,dev_52556f96,edge_device,1.090152857418057,0.0,1,0,0.0,387,3,0,0,1489,0.0,1.0
eb224321a5a4,dev_52556f96,edge_device,1.0632970161483943,0.0,1,0,0.0,488,6,0,0,1490,0.0,1.0
0b840a58ba02,dev_52556f96,edge_device,1.0377702645537952,0.0,2,0,0.0,239,4,0,0,1491,0.0,1.0
b3b29cf2772f,dev_52556f96,edge_device,1.0134616326482928,0.0,2,0,0.0,213,4,0,0,1492,0.0,1.0
8c3df22646b2,dev_52556f96,edge_device,0.9902729124468201,0.0,1,0,0.0,295,4,0,0,1493,0.0,1.0
d1de98fba937,dev_52556f96,edge_device,0.9681168242230349,0.0,1,0,0.0,295,3,0,0,1494,0.0,1.0
0f3a77748b04,dev_52556f96,edge_device,0.9469154953385445,0.0,2,0,0.0,284,5,0,0,1495,0.0,1.0
9f9dedae3018,dev_52556f96,edge_device,0.9265991905145915,0.0,2,0,0.0,214,3,0,0,1496,0.0,1.0
14ba271d15ee,dev_52556f96,edge_device,0.9071052458157843,0.0,1,0,0.0,520,4,0,0,1497,0.0,1.0
73253bb7f936,dev_52556f96,edge_device,0.8883771687789896,0.0,2,0,0.0,238,3,0,0,1498,0.0,1.0
9e6e3502296b,dev_52556f96,edge_device,0.8703638748981296,0.0,2,0,0.0,251,5,0,0,1499,0.0,1.0
a01f80fa9f4a,dev_52556f96,edge_device,0.8530190366766582,0.0,1,0,0.0,596,4,0,0,1500,0.0,1.0
7882ef882c3f,dev_52556f96,edge_device,0.7347482749055503,0.0,2,0,0.0,253,4,0,0,1501,0.0,1.0
366e8f804449,dev_52556f96,edge_device,0.6926993912385149,0.0,1,0,0.0,373,5,0,0,1502,0.0,1.0
4cc0915e2703,dev_52556f96,edge_device,0.6406633532026597,0.0,2,0,0.0,279,4,0,0,1503,0.0,1.0
519a9fb7b5d8,dev_52556f96,edge_device,0.5232230196991489,0.0,1,0,0.0,360,6,0,0,1504,0.0,1.0
1347df06fc8b,dev_52556f96,edge_device,0.4746225881325931,0.0,2,0,0.0,451,5,0,0,1505,0.0,1.0
02ec74a0ff6f,dev_52556f96,edge_device,0.36647039473690673,0.0,1,0,0.0,215,4,0,0,1506,0.0,1.0
ac0e4842dd7e,dev_52556f96,edge_device,0.23640384045275323,0.0,1,0,0.0,312,3,0,0,1507,0.0,1.0
51dc9213cdf4,dev_52556f96,edge_device,0.1183776167583967,0.0,1,0,0.0,488,5,0,0,1508,0.0,1.0
16ccb1eb4828,dev_52556f96,edge_device,0.09370293826218179,0.0,1,0,0.0,419,2,0,0,1509,0.0,1.0
be898fbba65e,dev_52556f96,edge_device,0.08083508166393841,0.0,2,0,0.0,300,6,0,0,1510,0.0,1.0
3ea5c43b586d,dev_52556f96,edge_device,0.0004452185643616005,0.0,1,0,0.0,484,6,0,0,1511,0.0,1.0
7c6e37d6d285,dev_52556f96,edge_device,0.01965455979113792,0.0,1,0,0.0,379,5,0,0,1512,0.0,1.0
9f0cc3dbe835,dev_52556f96,edge_device,0.027559947670443986,0.0,2,0,0.0,484,3,0,0,1513,0.0,1.0
8eed734f1129,dev_52556f96,edge_device,0.0971610507930084,0.0,1,0,0.0,417,2,0,0,1514,0.0,1.0
642477fc0f3b,dev_52556f96,edge_device,0.35812462195796374,0.0,1,0,0.0,447,5,0,0,1515,0.0,1.0
5db137733220,dev_52556f96,edge_device,0.4039219892037623,0.0,1,0,0.0,73,2,0,0,1516,0.0,1.0
8eb317dbdc33,dev_52556f96,edge_device,0.4494599838433318,0.0,2,0,0.0,241,3,0,0,1517,0.0,1.0
97c465df38d0,dev_52556f96,edge_device,0.45184145463616915,0.0,1,0,0.0,201,3,0,0,1518,0.0,1.0
dd102e01ed2d,dev_52556f96,edge_device,0.48019312828704247,0.0,2,0,0.0,330,2,0,0,1519,0.0,1.0
98cc7172df84,dev_52556f96,edge_device,0.5388500344494552,0.0,1,0,0.0,441,2,0,0,1520,0.0,1.0
100c6a8f6869,dev_52556f96,edge_device,0.6804108238411842,0.0,1,0,0.0,340,3,0,0,1521,0.0,1.0
c319152f2aa2,dev_52556f96,edge_device,0.7841186349834532,0.0,1,0,0.0,166,5,0,0,1522,0.0,1.0
42ea4aeb18a6,dev_52556f96,edge_device,1.187589625512225,0.0,1,0,0.0,163,4,0,0,1523,0.0,1.0
f64d86ab8d8b,dev_52556f96,edge_device,1.3325368955350605,0.0,2,0,0.0,209,5,0,0,1524,0.0,1.0
27901c503eb3,dev_52556f96,edge_device,1.5283439696817307,0.0,2,0,0.0,175,3,0,0,1525,0.0,1.0
a0eaf2370462,dev_52556f96,edge_device,1.8008597831032513,0.0,1,0,0.0,386,3,0,0,1526,0.0,1.0
7d20c8e3c065,dev_52556f96,edge_device,2.3005131604096256,0.0,2,0,0.0,504,5,0,0,1527,0.0,1.0
93a67bccca13,dev_52556f96,edge_device,2.16814841428962,0.0,1,0,0.0,362,5,0,0,1528,0.0,1.0
ad6ed041a1e8,dev_52556f96,edge_device,2.3315280692965947,0.0,1,0,0.0,122,3,0,0,1529,0.0,1.0
ed9deee22ae5,dev_5db0d72f,edge_device,0.20426912074389977,1.0,1,0,0.0,298,6,0,1,0,0.0,1.0
9a995a1b8923,dev_5db0d72f,edge_device,0.2743773220082395,0.0,1,0,0.0,257,5,0,1,1,0.0,1.0
28ed7180e7c2,dev_5db0d72f,edge_device,0.36007384669312015,0.0,1,0,0.0,334,3,0,1,2,0.0,1.0
24e0851ad412,dev_5db0d72f,edge_device,0.9904561023935019,0.0,1,0,0.0,249,5,0,1,3,0.0,1.0
9db5415a4ab3,dev_5db0d72f,edge_device,1.4567364822078246,0.0,1,0,0.0,204,3,0,1,4,0.0,1.0
d59fbaf32913,dev_5db0d72f,edge_device,1.6476083721887544,0.0,1,0,0.0,388,6,0,0,5,0.0,1.0
aae90539c4ad,dev_5db0d72f,edge_device,1.8826180775785428,0.0,1,0,0.0,340,4,0,0,6,0.0,1.0
0dacc7afbbb2,dev_5db0d72f,edge_device,3.164761340899624,0.0,1,0,0.0,489,5,0,0,7,0.0,1.0
bfe8870b8858,dev_5db0d72f,edge_device,2.8439740588442253,0.0,1,0,0.0,192,2,0,0,8,0.0,1.0
b27b6564a89b,dev_5db0d72f,edge_device,2.6232850739328932,0.0,1,0,0.0,264,3,0,0,9,0.0,1.0
e6cb3cf3170e,dev_5db0d72f,edge_device,2.6197972238802936,0.0,1,0,0.0,143,4,0,0,10,0.0,1.0
461e75525d0e,dev_5db0d72f,edge_device,2.652294104919645,0.0,1,0,0.0,304,3,0,0,11,0.0,1.0
4637ffd183f8,dev_5db0d72f,edge_device,2.4447999433765437,0.0,1,0,0.0,472,2,0,0,12,0.0,1.0
9f296d731c17,dev_5db0d72f,edge_device,2.410366302178897,0.0,1,0,0.0,185,5,0,0,13,0.0,1.0
746fd5d3a21e,dev_5db0d72f,edge_device,2.9154041349029027,0.0,1,0,0.0,208,3,0,0,14,0.0,1.0
f140746f11cc,dev_5db0d72f,edge_device,2.637276507127773,0.0,1,0,0.0,493,4,0,0,15,0.0,1.0
10ecd98e022a,dev_5db0d72f,edge_device,2.421717390360574,0.0,1,0,0.0,428,2,0,0,16,0.0,1.0
5bba8486bd54,dev_5db0d72f,edge_device,2.2480671932481466,0.0,1,0,0.0,158,4,0,0,17,0.0,1.0
533948ec83b5,dev_5db0d72f,edge_device,2.1041230686987014,0.0,1,0,0.0,288,5,0,0,18,0.0,1.0
a557cd6cb734,dev_5db0d72f,edge_device,1.9821501872804768,0.0,1,0,0.0,148,2,0,0,19,0.0,1.0
8e68bab2f1df,dev_5db0d72f,edge_device,1.876975544346886,0.0,1,0,0.0,284,6,0,0,20,0.0,1.0
f7ffb6580e7f,dev_5db0d72f,edge_device,1.7621489049220151,0.0,1,0,0.0,265,4,0,0,21,0.0,1.0
1e77ef7cabb4,dev_5db0d72f,edge_device,0.546356559422975,0.0,1,0,0.0,323,3,0,0,22,0.0,1.0
2105160ba2a0,dev_5db0d72f,edge_device,0.43795736215904457,0.0,1,0,0.0,292,3,0,0,23,0.0,1.0
b9a3b6665e77,dev_5db0d72f,edge_device,0.39582614017427603,0.0,1,0,0.0,324,3,0,0,24,0.0,1.0
59c1426c4f14,dev_5db0d72f,edge_device,0.1789823171696777,0.0,1,0,0.0,374,3,0,0,25,0.0,1.0
704e23efefe9,dev_5db0d72f,edge_device,0.47592376420527843,0.0,1,0,0.0,401,3,0,0,26,0.0,1.0
528bdea6e9eb,dev_5db0d72f,edge_device,0.7337484227433504,0.0,1,0,0.0,278,3,0,0,27,0.0,1.0
8f6bcf0d5f53,dev_5db0d72f,edge_device,0.7396303955469146,0.0,1,0,0.0,286,6,0,0,28,0.0,1.0
68a7047a0fed,dev_5db0d72f,edge_device,0.9073679375151915,0.0,1,0,0.0,273,3,0,0,29,0.0,1.0
891dee4f9e22,dev_5db0d72f,edge_device,0.9112750783250781,0.0,1,0,0.0,190,2,0,0,30,0.0,1.0
