session_id,seq_risk_score,has_sequence_score
f58b734cd565,4.7483553e-07,1
3da23d13bc59,4.6934312e-07,1
c3955ba59523,5.8133844e-07,1
be3da457ea75,5.335403e-07,1
68793d769fe3,4.7350727e-07,1
9bfa74d458f3,6.3139737e-07,1
4c7b906764dd,7.747918e-07,1
f75779dd5f38,7.018852e-07,1
520f09d21e26,7.845631e-07,1
add4f579aefb,5.605838e-07,1
835f29631e15,3.3808803e-07,1
caa716325091,5.2106185e-07,1
924b3c42f0cc,8.4803577e-07,1
8b6508abc732,9.376308e-07,1
636a148a3675,8.584264e-07,1
5113bb5e2407,8.782605e-07,1
ceb12280921a,7.214142e-07,1
60d0e20474aa,7.197463e-07,1
5b6c78f7a0fe,5.895064e-07,1
a85495553b13,4.5595056e-07,1
491fca81392a,4.831186e-07,1
d06ac4dd8ce0,3.8179854e-07,1
0b7e79de2eca,4.910876e-07,1
de76f072afd5,7.4255803e-07,1
f07ff576657e,8.353623e-07,1
5587dba78ba8,1.0547309e-06,1
daffebc6ba9b,9.2655324e-07,1
9401b2adb93f,9.3501893e-07,1
87ce553c5302,6.7298924e-07,1
e4df3ae76433,5.521643e-07,1
ae9d695a1495,6.10477e-07,1
31cf048a01a5,4.1171475e-07,1
4197c30f7d38,3.817579e-07,1
5fdcb4d4ea38,3.2507498e-07,1
449b5e59c6eb,4.424402e-07,1
0d74b1ed536c,7.2684077e-07,1
c9051103ed83,4.2313414e-07,1
438e7d73413b,4.9633707e-07,1
fe363b292c71,4.215837e-07,1
956f0a95aa96,3.3082642e-07,1
7d08084f966d,3.5843442e-07,1
7618626133e3,5.361186e-07,1
fd70be11c246,5.1533044e-07,1
a3035db1e358,9.051473e-07,1
caba2ff66979,8.496158e-07,1
1e458a3e0eae,6.2697393e-07,1
62831f98f976,7.59928e-07,1
f383d117098c,6.798886e-07,1
8300582c2871,5.4397077e-07,1
9a225f2d5d3f,5.14073e-07,1
ecaefff38ec2,3.5485638e-07,1
685d5945df36,3.5301034e-07,1
2a81a2274160,3.2276964e-07,1
4b3a65ea5e51,4.481744e-07,1
d3de2d9864c3,7.561869e-07,1
f84b5eac3d8d,7.780692e-07,1
c1df7ff295ce,1.1936977e-06,1
82acea2e9d28,8.359236e-07,1
0f8646fd813c,8.601476e-07,1
32b4074ce2f6,5.636745e-07,1
81f2700279eb,3.0887995e-07,1
76c82742bce9,3.1472663e-07,1
64aeb52b3b87,2.8178417e-07,1
e8e8f729d5eb,3.7669946e-07,1
875e980ef21d,6.0082164e-07,1
b885f8a2e517,5.164764e-07,1
0224746051c8,4.4240997e-07,1
0af136300f88,4.6705856e-07,1
992220203842,1.0519042e-06,1
9071f511de48,7.448781e-07,1
15ece4d26a4b,8.704678e-07,1
c68af0375cef,7.22378e-07,1
66d32e767c00,4.297659e-07,1
c66de6ead814,1.44148e-07,1
29e18182da37,1.8356403e-07,1
66a0bf079db3,3.4675776e-07,1
c336e107afd6,3.2591743e-07,1
692ef46c3a1e,4.810816e-07,1
1c11d2d6828d,5.4970855e-07,1
8eef40e9ad4b,4.917758e-07,1
e8688f93c8a8,4.3449728e-07,1
15a8b208481e,3.6472537e-07,1
87bedaf531b7,4.5318112e-07,1
ab1f700a176f,4.5971254e-07,1
aa6da667ebba,9.556007e-07,1
81a80e933254,7.6131096e-07,1
0cc5d0fd80d5,5.893838e-07,1
e40c7444da0c,7.46579e-07,1
b0c42ad1adf4,7.9402326e-07,1
033e9cf152ea,7.85085e-07,1
f1b650d20c93,6.4777066e-07,1
c0cc751e92d4,7.4740484e-07,1
f1a1b2f4ffe2,4.2790023e-07,1
ee158a2ee603,3.079876e-07,1
32fa4e713c2b,5.6658314e-07,1
d5a2fb935efd,3.5537334e-07,1
6fe57abb8a84,4.887149e-07,1
a3b406b5ae35,3.3165372e-07,1
95ba564dbd43,4.3214894e-07,1
fd7f7bec7e13,2.1440349e-07,1
335a255aef9c,2.767557e-07,1
5d3060fe09f1,3.8777458e-07,1
49160bb1d8ac,5.420186e-07,1
67dcbe8da29a,5.7598004e-07,1
134ae2f27074,3.9949995e-07,1
7a187ce704b1,4.6287894e-07,1
60c50298e325,2.119796e-07,1
8d35363c251b,1.8706264e-07,1
db85c7dfa744,2.0873141e-07,1
e65c13b52564,2.8462748e-07,1
c21003ab230e,2.8744128e-07,1
cc45362270f4,2.7599486e-07,1
e6cecb7dbc65,3.3397114e-07,1
5f9db1ad1656,4.2333568e-07,1
8f42a16403d3,4.6723545e-07,1
5683953f8dd3,4.8250024e-07,1
796e2192ad4d,4.376414e-07,1
6797e4b2074a,5.360331e-07,1
780c000d84a5,2.9824483e-07,1
bc2ce9ec633e,4.798369e-07,1
750eda026f7c,5.384875e-07,1
f495c643768f,6.890239e-07,1
b121d34a82eb,8.370243e-07,1
90276a6b5515,7.4723033e-07,1
b3290b0df76c,7.70635e-07,1
271948758e65,8.557287e-07,1
e95d2bd07751,5.473365e-07,1
c4e99a6c55f2,4.9991337e-07,1
e70ff5083c9b,4.778603e-07,1
3d20f21091fe,5.562005e-07,1
3ad0a228bfd2,5.754771e-07,1
117c74498e3a,5.9619805e-07,1
df0783852062,6.940369e-07,1
c310fb9787db,7.280597e-07,1
4dba0afe9d9e,8.464925e-07,1
ed4e304ccbe3,7.306954e-07,1
d86ce0561cb0,7.453768e-07,1
070f288f1259,9.19222e-07,1
baf57c039adf,7.857364e-07,1
064d934f834f,7.223604e-07,1
06a45e2ea474,7.139039e-07,1
7dcef2d09c57,4.7402347e-07,1
bd819ccd351b,4.7628689e-07,1
09c736233586,6.339058e-07,1
0ac21411533b,5.74595e-07,1
3136bdc19aff,4.118941e-07,1
302dff1afec9,5.194087e-07,1
5647e72f2e2c,5.749256e-07,1
9c155d20a45c,4.345545e-07,1
1ea2c8abea18,9.01061e-07,1
47dfb41a96e4,4.0979566e-07,1
2fa511632de6,8.3677395e-07,1
fa6cd40478c6,6.895064e-07,1
06b516a1963e,1.3064573e-06,1
bbe353e91d25,1.1091275e-06,1
09670011615a,9.93176e-07,1
09bcf30f0b2b,8.3725297e-07,1
d7051f16c3af,6.670535e-07,1
04d30d94325f,6.3609025e-07,1
8babff4c5ad2,5.2352004e-07,1
d4d48fc12a51,6.392155e-07,1
1c256fef5f8c,6.2570234e-07,1
20cf059694ea,9.465362e-07,1
5193f489b60c,5.897525e-07,1
8ee8ae4fd721,7.355026e-07,1
dd20ba2c942f,6.554877e-07,1
e11ca758d6b5,7.535215e-07,1
bebf04c1a24d,1.0304929e-06,1
00e2235e7f1e,7.814417e-07,1
98fa08024075,8.920237e-07,1
64852efd8b71,4.7262665e-07,1
6f419dd03619,5.305007e-07,1
bf670d1b9c28,6.278542e-07,1
ca68e4db1b4f,3.9823112e-07,1
306675d86c9d,4.0292062e-07,1
d247657f7733,3.4388628e-07,1
9e142c1ffde6,4.6859233e-07,1
3aac9ca587ed,5.458632e-07,1
72ea603ead78,4.2470234e-07,1
94763943c3cf,5.2173374e-07,1
390475bd13ca,3.3215017e-07,1
cf6b66ce3cd0,4.32213e-07,1
9a83bfbcefa5,4.8939904e-07,1
e82ce45433bf,4.898819e-07,1
3eade9a4698b,6.1155845e-07,1
c4a115953ea9,6.7124665e-07,1
11d7401ecde3,5.433304e-07,1
fd2a09279dd0,3.998302e-07,1
ccaacea48de0,2.5511446e-07,1
44a7bee0fdcc,2.615289e-07,1
d667e756ba95,5.058408e-07,1
95cdf3c65a55,6.222805e-07,1
a376c9170754,5.081945e-07,1
dd4bf8957b82,5.2911656e-07,1
6fa48c714c74,5.1477207e-07,1
41f011416293,3.8638706e-07,1
1dd7982e7550,4.980575e-07,1
a0a879bf5e72,4.4133094e-07,1
573401d89ea4,3.815224e-07,1
dd75be1e561f,3.5417824e-07,1
c62eae6aa396,3.5753072e-07,1
62298db6ab3a,3.9118834e-07,1
71cde02fd3a7,4.5216808e-07,1
88c464f5b41e,3.919404e-07,1
9bb8b65cebe1,5.15182e-07,1
f83163d10ee4,5.7151624e-07,1
d7fd50fc8435,5.4012196e-07,1
3075b742bf79,6.183052e-07,1
9dd21db4702a,6.763658e-07,1
184b19084e5e,4.394683e-07,1
54e29cd9770c,6.140805e-07,1
a76c8fda2924,7.2578393e-07,1
7e1bf3f654ec,5.972763e-07,1
dcdbe4c11a0c,7.069241e-07,1
e03e3204526a,4.5920396e-07,1
e59c6a1d0c87,2.719889e-07,1
dd1dff06668f,5.621003e-07,1
02890002b49f,5.972951e-07,1
137b31c74914,5.337576e-07,1
20a10aa329d5,5.4274045e-07,1
1dec2f919d51,5.7486704e-07,1
ae0330f65036,3.920784e-07,1
50bd739baa86,3.4966476e-07,1
e6b5132ab147,3.780476e-07,1
c5419c2b4d77,3.2508342e-07,1
3c01ed8a3a22,5.709413e-07,1
da74cefc8d20,4.0007035e-07,1
5bc868c15334,3.0697404e-07,1
a5963ba97c34,2.7239872e-07,1
1a1f6a0c87f8,2.5076082e-07,1
93ab5bdf9e23,3.8783443e-07,1
f01ad5e89e28,4.2735707e-07,1
8ca068de0169,2.7431545e-07,1
ebbae25a4977,2.9540502e-07,1
5e35241a490f,3.1714256e-07,1
a37778719b5e,3.5428667e-07,1
03819a4fed30,6.508329e-07,1
956acd19cc8d,6.775442e-07,1
876741d94f1a,6.752262e-07,1
dc70569af72e,1.1050541e-06,1
b50ff61e5504,7.983496e-07,1
c15b12c7a09b,1.0340501e-06,1
ecf94086339b,7.571697e-07,1
d768b025882c,7.1998596e-07,1
9e8426cddee2,7.06629e-07,1
1768eef4ad64,3.9609196e-07,1
87acb55359a7,5.317704e-07,1
37542534231b,5.880986e-07,1
07a3f29ad94a,6.2104476e-07,1
d6008ed2022a,7.0713384e-07,1
6fdcac594ccc,6.7944956e-07,1
0b34938916db,8.8179974e-07,1
9ef0e18060da,5.7110697e-07,1
2c34f297870b,5.4787745e-07,1
75b549c0eb74,7.231899e-07,1
e8eedd7dc470,9.671012e-07,1
0610deb38245,6.038143e-07,1
82f612df0768,4.731281e-07,1
d661fe3841cc,4.436738e-07,1
628b9c90470e,3.8213736e-07,1
9e60e2f392b4,3.2640256e-07,1
c29a316050ae,3.0735626e-07,1
3be57b0d385c,3.4957063e-07,1
5b4ed95226e1,3.0697493e-07,1
25a1d721f450,7.0040824e-07,1
fbfd0c8d9c8e,7.395463e-07,1
ec7a150a59e2,7.6669573e-07,1
f07793a643a2,6.6440447e-07,1
69134c24b342,6.633397e-07,1
84bf37dc7254,4.756213e-07,1
cfefd50b06fc,4.5504916e-07,1
142ee63d288d,4.0674644e-07,1
1409227086cf,3.3921168e-07,1
574850916463,3.406202e-07,1
4a1dcb172fef,2.527674e-07,1
ed038613b6d5,4.7620102e-07,1
dcf934992ab1,9.123798e-07,1
fd9428e62890,1.0067641e-06,1
b24f45e66cbb,8.907778e-07,1
a7dc32cacd10,8.743312e-07,1
ce6f96708694,6.735381e-07,1
ec80ee9fc4d0,2.5816965e-07,1
59e8e2c127be,4.561531e-07,1
d325cd17c213,4.898307e-07,1
7ca40becea5c,4.9305294e-07,1
0a22641145e3,5.099479e-07,1
8428a0f1bd10,4.4888844e-07,1
ed0857dd8aef,2.6617826e-07,1
081daf9889c6,1.15516464e-07,1
c3339102948b,9.4265786e-08,1
f4ed3034a2d2,2.0900491e-07,1
8b71ed720e42,2.4825522e-07,1
0f78ee072458,1.2431168e-05,1
6a35d20d3622,1.0714033e-05,1
7ef4e8690983,8.96696e-06,1
58dee830acca,8.182694e-06,1
5b527dadf3e2,3.0078302e-06,1
298d0e4cff22,9.394869e-07,1
c3731c1981f1,7.8735934e-07,1
444e08b79009,8.106918e-07,1
5921a1d6e48c,1.0054107e-05,1
a2eb83824f3a,9.262481e-06,1
7c30e431c18b,8.903457e-06,1
61b092aae5d0,8.626273e-06,1
9c5cc5c17534,3.3983806e-06,1
1c79de1eb720,7.0131944e-07,1
290f386936d4,6.946924e-07,1
db0bea208bc5,8.916198e-07,1
ae8aa0f0f744,8.771775e-07,1
98ffc8495dde,7.5548473e-07,1
f9dabfd1891d,6.0806263e-07,1
fb64f0c683bd,5.422801e-07,1
b4a2001fdb61,3.7848443e-07,1
d5af246cf913,2.7048281e-07,1
cb78f583a333,4.2326556e-07,1
cf4b62481961,1.4525632e-05,1
475610b2ebbd,1.083643e-05,1
ac0b546bf6f8,9.454872e-06,1
e5a62055866e,8.573149e-06,1
b52a55c95347,3.64783e-06,1
a34f0bf82ecd,4.3961734e-07,1
4d73ae72fd3a,3.9600155e-07,1
a41a614bd525,4.540245e-07,1
10978cef4aa3,4.5545215e-07,1
6b9cf6866ba1,3.8875626e-07,1
2517472f0f4a,3.4288303e-07,1
d7b45097906f,3.6486776e-07,1
313f188a2bc0,3.6136987e-07,1
15c50f22a84d,2.6306796e-07,1
235333647528,5.210628e-07,1
a4b2a91fcb34,5.31051e-07,1
41111d4c282d,4.9293e-07,1
e6865912d7cc,5.6624106e-07,1
bed461312b66,4.0643977e-07,1
ccca1cdc10fc,2.3762966e-07,1
ba1d8ef75e1e,2.061637e-07,1
073c3cdeb55e,4.835405e-07,1
a06f7499d64a,6.6086545e-07,1
35567ff91ca1,6.494491e-07,1
cb59dd29b2d8,6.292915e-07,1
bcb0ff90ecb7,4.0854016e-07,1
1c21e0d11d87,3.4676268e-07,1
f34387c77808,3.7455928e-07,1
e9dc0da66618,7.3328493e-07,1
baef19ff0a26,4.7070574e-07,1
edb058629791,8.277709e-07,1
d787bd895cc2,6.5654183e-07,1
d43bd38ccf68,9.292415e-07,1
57ae6031ea0f,7.413136e-07,1
42d32a95b5ad,6.2529875e-07,1
3e623f8a1b4a,9.543327e-07,1
0f638b0b0c35,7.885457e-07,1
9ff86835dc65,1.2288284e-06,1
157806fec232,1.1946013e-06,1
2a5a40e94e45,4.874328e-07,1
606f72f7bd26,5.7526614e-07,1
db66e5279f31,3.981294e-07,1
7f17e5a7b0e5,5.490693e-07,1
d669cfd3612c,5.3929165e-07,1
ea10c7e5277f,3.663792e-07,1
5b980df8e901,4.9573157e-07,1
f73db118fa5f,4.0414864e-07,1
d555adca13aa,3.4234827e-07,1
8c4f38381034,4.1767308e-07,1
3b212554e67a,5.1313606e-07,1
5d03081a341f,3.7280677e-07,1
34c2248238b4,4.0020683e-07,1
5c678cb62082,5.296061e-07,1
e11a42d94660,3.350073e-07,1
493f91069591,3.8661213e-07,1
040b0696482d,5.874633e-07,1
91c3fe717206,6.332419e-07,1
c9e72ebe4caf,7.6991506e-07,1
36e2de67236e,8.3602305e-07,1
ecb3f6d17e79,7.8765567e-07,1
605515931e7c,3.0969298e-07,1
55b26e4c2b86,6.165754e-07,1
f9b503677b84,2.8228774e-07,1
c08552123b6f,2.1858578e-07,1
8894a1891e59,2.8357667e-07,1
7fc89ca6c301,2.8200802e-07,1
5251146f6536,4.3953108e-07,1
6dfba7987ca2,3.827168e-07,1
4b0d9108fd3f,8.7632696e-07,1
5379073b5421,7.14117e-07,1
e80a2fc1962a,7.445758e-07,1
9409a5a6e18a,7.579808e-07,1
bf59804c3e66,6.639711e-07,1
6c4dbe9cd5d9,5.1451997e-07,1
8154437920b4,6.164081e-07,1
ecf112e69f84,5.2348497e-07,1
6cc65615eceb,2.3330826e-07,1
41865a7bf598,5.243026e-07,1
65a3101b8f55,5.532455e-07,1
941f25085cdc,6.221084e-07,1
fd77eb559fed,5.4530216e-07,1
f2fb8f76419f,4.5945123e-07,1
7dcb4fc94e4f,7.476105e-07,1
f9864f4e48f9,3.6557591e-07,1
ccc23262cc09,2.7056964e-07,1
5e22450f0123,4.675336e-07,1
df8c20f29205,6.6231473e-07,1
65e2997594a4,6.041871e-07,1
1b82eeb39b49,6.6875026e-07,1
893314b0cb21,5.464902e-07,1
67e95f43fd90,6.7888357e-07,1
30a47b00effe,6.1508973e-07,1
6a0f8225aed0,5.714746e-07,1
854f925fa516,4.7365262e-07,1
123e140a988d,7.078394e-07,1
f3af605e351d,7.061706e-07,1
58400ab4ca6c,7.8210496e-07,1
7c7f13c7408f,7.557008e-07,1
0a221a975c9c,8.785963e-07,1
73146bcda256,4.367782e-07,1
b4a05a4c1b26,4.5761217e-07,1
d6cf25776d1f,4.9402144e-07,1
6234613f12fa,3.0906685e-07,1
cf7e4ded6953,3.15919e-07,1
d03d28f6306e,2.4235354e-07,1
af7762009e28,3.3221224e-07,1
5dbbd94c9da8,2.2284196e-07,1
4738935e800e,5.73259e-07,1
43a3b02c6371,3.4821994e-07,1
9a39ce1a98b3,3.1263713e-07,1
e5bf70cd55b5,4.219122e-07,1
d7959e41e344,3.146937e-07,1
0ca7d8ced667,4.803636e-07,1
b1391741f137,5.1887474e-07,1
4660d42d5e77,5.943922e-07,1
151e2902d774,7.6515715e-07,1
8109294956fb,3.0383057e-07,1
67eb166812da,4.008076e-07,1
1e6a3455ca97,2.91665e-07,1
e29aae031351,4.1357816e-07,1
f5da4a78873d,4.4698635e-07,1
723386021120,4.020892e-07,1
e26b6d4e15ed,4.8728685e-07,1
6e876a00d946,5.76979e-07,1
3ef32a398ea4,7.631544e-07,1
2be575887bdf,6.890511e-07,1
573dbbe50174,5.5720005e-07,1
feb6eeb60410,3.9601426e-07,1
08c2f5152691,3.1859173e-07,1
f0aedb9fa49a,5.6644797e-07,1
38bb17bf6ef9,4.7127446e-07,1
af74dab9018d,5.6742033e-07,1
b8932a8a8eea,2.460494e-07,1
263e8b69b8b5,3.2895394e-07,1
3d908d1f71b9,3.0722435e-07,1
62a343842e9b,3.1594698e-07,1
e4b0ef62b74c,3.9325536e-07,1
172cb7e52a57,3.787637e-07,1
f5ebe25991f9,3.378294e-07,1
cff36940923d,4.7960407e-07,1
320543d76da5,4.916639e-07,1
93533e0d6293,5.514191e-07,1
bffe2cc1734f,6.940358e-07,1
5156588d40f9,6.7782145e-07,1
e59c6fb6378a,5.2517794e-07,1
8a858ea77272,5.6020957e-07,1
d80d62e0cb31,5.3152803e-07,1
127dbc9a7c0d,7.034035e-07,1
67fa76259433,6.097225e-07,1
ab0207ee0a50,6.1436015e-07,1
0d671d88da5a,4.768107e-07,1
092e7d020f3b,5.714081e-07,1
4e45009e822e,7.431952e-07,1
b6d44b617809,1.0187398e-06,1
5e118154a8c1,7.357032e-07,1
1e6b3b8bdf97,1.0109915e-06,1
9a2f5aadbed3,6.5476814e-07,1
f6e4fc71bc0f,0.0013513967,1
d940180002d3,0.00135224,1
8621f5623164,0.0013509104,1
e82bed611171,0.0013476202,1
0c7edfff2776,0.0013395476,1
9461928b4f17,5.1721236e-07,1
2b7efb8f05cc,7.300016e-07,1
45453f51582f,6.858618e-07,1
8601aae36b89,8.432537e-07,1
af07b34c1f58,8.229534e-07,1
46242646dc1a,3.172375e-07,1
2e1477bfabf5,1.28687e-07,1
59f80e8d1e90,2.142416e-07,1
e895aae10dd9,5.3035063e-07,1
cdc4a5a01c83,6.7710084e-07,1
ce98967f1fbc,1.4896743e-05,1
88d572d09bc0,1.6969287e-05,1
42a8510c8018,1.8213095e-05,1
a20d332d118c,1.7736465e-05,1
514988cf465b,1.1319905e-05,1
a772949f106a,1.3927586e-05,1
d65e6ea0990b,1.5711894e-05,1
49db382a7c46,1.5788404e-05,1
13b11614fa7e,1.7981549e-05,1
9d38b455c2c7,3.3520394e-06,1
d8911b0e542a,3.3154977e-06,1
56542a53a947,3.331636e-06,1
6749dc0dc279,1.0778226e-05,1
ae41be48b858,9.561128e-06,1
a0946e4da73a,7.3679053e-06,1
1f6ec37eee24,3.0029516e-06,1
a0c3d94d6b36,2.087989e-07,1
7a5d37b8f8c5,3.1959567e-07,1
379a59e302a1,5.147899e-07,1
c9826114c012,5.006336e-07,1
66997b881891,7.1045685e-07,1
b61e1c0e05a3,7.021759e-07,1
be5eb18e9db8,6.1170533e-07,1
87cd6e1bfe60,6.3132404e-07,1
08e0257b7bee,5.1191154e-07,1
fca80adcfd89,4.600559e-07,1
dd6c4f23e548,5.3249147e-07,1
925b12743087,4.911889e-07,1
c53a003f9b93,3.7549202e-07,1
7ba33d00ed51,3.9788395e-07,1
ec99018086ed,5.8840953e-07,1
69e62f9fa8ea,5.1997586e-07,1
64d222050efc,4.63089e-07,1
15548d076fb5,4.1946393e-07,1
460c8e4e569f,3.2016942e-07,1
d4aafd16a0ce,5.4972435e-07,1
e28ba339bfe5,3.7991884e-07,1
79a52ddd9ac7,2.638861e-07,1
f73adbaf067c,1.0082913e-07,1
5a2e29b9d925,1.100596e-07,1
e4b791ccfdd8,2.0713287e-07,1
bb877c69bfae,3.3172415e-07,1
93fd02d3ee6c,6.0016885e-07,1
61468df376ea,6.9430513e-07,1
22ddbe4f5f2c,7.05471e-07,1
aef1c9f8a221,7.279053e-07,1
758725c73467,6.988384e-07,1
0bd6122b29ad,6.3441524e-07,1
97d9e9dbca24,1.1132121e-06,1
735268675aa2,6.9770624e-07,1
9025837f7044,8.103312e-07,1
3f6470aed7ef,5.3538207e-07,1
6d1726305ae0,4.492551e-07,1
761f281ea182,6.10149e-07,1
d3bc9774a706,8.1671675e-07,1
c7d2ec64ee3b,5.4487674e-07,1
830cb0e17aa1,8.042225e-07,1
de43d5c2bfc7,5.6750054e-07,1
b3a833b9078b,4.7790036e-07,1
dc0bd8d2570a,3.657988e-07,1
8a85ec029217,1.2540352e-07,1
1dadc8d4794c,4.0044984e-07,1
40006e604f5f,3.998857e-07,1
8e6bd948f9ad,4.6301201e-07,1
d542cfab8beb,4.1254765e-07,1
466d193f7f19,3.5209246e-07,1
da1e5d300b80,4.0140327e-07,1
21cc4dfe13c2,8.1684215e-07,1
ba9b26d65754,8.19122e-07,1
af2fdc3bbd6b,8.6165295e-07,1
2213a4760ee4,5.9780365e-07,1
fe0374a6e246,7.2164806e-07,1
380cb50ea95a,5.143617e-07,1
bc6ed03b6b93,4.0466506e-07,1
7b3f8f15ba56,1.7867173e-07,1
f8017a66f4cd,3.8185772e-07,1
1062be4fdf11,7.977754e-07,1
47b1233ebfa5,8.283671e-07,1
9d4afa05a934,8.748612e-07,1
de72abc9d9c8,1.1045283e-06,1
a8080a41f855,5.524207e-07,1
00a82fb5a7e8,5.493709e-07,1
9c5e7b45c6db,4.8655374e-07,1
2d8630eb07f4,5.347579e-07,1
52b926d36036,6.9045257e-07,1
7e3373c936c9,5.570904e-07,1
2a801d93a531,3.9690588e-07,1
68632aa1131f,4.4930093e-07,1
49b77283f1bf,4.949043e-07,1
a97b6f7f8aaa,4.3672233e-07,1
4b63c52d6a7a,6.256944e-07,1
a3448dc84a60,7.8161844e-07,1
c61297f62e9b,6.8272766e-07,1
75dfce9d6ef7,6.355677e-07,1
980a57f7dcc8,7.685375e-07,1
2ab338347600,5.6134996e-07,1
7f3c2caf085f,3.9998295e-07,1
271d290baa25,4.734192e-07,1
c1f512d8a213,5.192097e-07,1
98324f09afa7,3.9014634e-07,1
af0db57c83ef,5.6115454e-07,1
215af5be4a5f,4.9116665e-07,1
3862663e0d77,4.8909493e-07,1
c14f847a472b,2.7085338e-07,1
4610aac83959,5.7270205e-07,1
a58dc1b5f957,6.206486e-07,1
337e965dc2ad,5.3755616e-07,1
e41eb12faa79,5.4961356e-07,1
a36700b3462e,2.5650007e-07,1
0bc002e7ac6b,2.7025962e-07,1
fc540efe8f9e,3.119688e-07,1
0da33120efd1,1.1772599e-07,1
3b73702edfd1,1.5139435e-07,1
a916692022ff,9.1687966e-08,1
351551a20a45,4.2580345e-07,1
fe88fa5f5b40,5.995569e-07,1
340579f57199,6.283964e-07,1
36df299b6103,6.018133e-07,1
7273ace9ebcd,6.5982994e-07,1
49e246485f29,4.3765556e-07,1
d1c1177a19ad,4.2498814e-07,1
00f5bea66035,1.6187664e-07,1
58017d5375af,1.6362998e-07,1
72552beb230d,1.6615843e-07,1
0c2c394669f9,2.5558035e-07,1
cff3fb5f2612,3.4801215e-07,1
b5579eae30c0,5.782217e-07,1
c7d6db9b7c78,6.309793e-07,1
b22836f871d4,4.608527e-07,1
3403751261e7,6.017986e-07,1
63db8a4e5043,3.8602283e-07,1
5bdeaab6098e,3.366708e-07,1
ff44fdb54f17,3.9916972e-07,1
9bfc021094f3,4.895589e-07,1
90f8740512ca,6.165394e-07,1
af527c74d163,5.894482e-07,1
e61476a7d2f6,6.3319e-07,1
83765279023f,4.294029e-07,1
ea7cd421a010,2.5106414e-07,1
fbba03dda47e,5.9595334e-07,1
425c696e459a,5.9108214e-07,1
f5154cf6c6ff,7.1825485e-07,1
a3f500f0eccf,7.599239e-07,1
cf869e2a9ab2,8.3132096e-07,1
0302966bf1be,6.756064e-07,1
f23a152f34bb,9.4337884e-07,1
69333ad56dfc,8.736855e-07,1
64b58fcecb33,7.150822e-07,1
2ec7c6583fa4,8.2893285e-07,1
aa7856759b4c,3.5714683e-07,1
0ee401d25a5a,4.588255e-07,1
99c951c9c1f7,7.5896855e-07,1
29ad63fa953f,8.4285e-07,1
b062dced92cf,8.248042e-07,1
f7e9375e195b,8.4916775e-07,1
42d12ea7fd12,7.0969963e-07,1
8b64fc5df365,5.152159e-07,1
b7163d68a5e1,5.338435e-07,1
ebb9a8324c98,5.8918476e-07,1
d72d178d0eef,4.950033e-07,1
92743a3d297f,5.360745e-07,1
e63259cbfb98,4.828259e-07,1
9e756c69183e,8.738786e-07,1
2aa954d7c11b,7.808738e-07,1
63a58e4f01d8,8.526937e-07,1
7aaa10927e22,5.6302645e-07,1
960fc65681a3,4.3190536e-07,1
7d4c800733fa,8.439876e-07,1
0bb52d78470f,8.970305e-07,1
101234695d88,9.944572e-07,1
6539033fd238,8.599899e-07,1
4c0e201c41af,6.179451e-07,1
14ffddcd05d3,5.327255e-07,1
27ffe968c0f9,5.634098e-07,1
68fe47814f22,4.989648e-07,1
79d1049fea59,9.1905633e-07,1
89647196364e,5.1953015e-07,1
d1425482452c,7.883376e-07,1
dc20f1b5a873,8.047985e-07,1
372b12ac7929,6.5391623e-07,1
fb7325313de2,6.767016e-07,1
6c524b2ed5ad,5.685109e-07,1
696794dc8ac0,4.3518307e-07,1
a671fe9473c5,4.129135e-07,1
4afe008ecc9f,4.3695863e-07,1
014658e2d0f4,3.3830815e-07,1
3e9edf339b62,2.3443386e-07,1
3f6f41aeefe5,5.782718e-07,1
6d27ccb89048,6.005484e-07,1
22fc1a4a98b6,4.6222786e-07,1
1522b1fe71b8,4.760442e-07,1
58f8a1898c62,5.645171e-07,1
cdecc107bf77,6.3859846e-07,1
96ca37098992,5.2338066e-07,1
c2f2c72089b3,5.6929076e-07,1
ac01ba46062a,4.4413608e-07,1
ff6294c30c5e,3.1140152e-07,1
3186f25da7d0,5.8296297e-07,1
707050f1b54a,8.111527e-07,1
ba2fd6946f2e,7.511172e-07,1
b4c5d7bb7bb3,6.714692e-07,1
742d7cc5fd18,6.8596324e-07,1
282e8e937151,4.6475506e-07,1
f3752ee45f01,5.243922e-07,1
9e676502c5e9,8.700789e-07,1
8d2e5ccca9dc,7.9521715e-07,1
805f91b1d718,8.279885e-07,1
82ac2850074b,5.875634e-07,1
37d439d6c180,5.8902555e-07,1
f58c85a96dbf,6.895674e-07,1
bbe8b0e85ebb,6.199918e-07,1
de15dc5b28e4,2.3097033e-07,1
507006ca3932,5.764006e-07,1
ed8142d5e3cd,6.6267233e-07,1
7f46e13a8c11,6.160728e-07,1
42a2c45095bf,6.614387e-07,1
ab11fb3632c5,2.2857665e-07,1
06fc09b0b8c9,7.6941126e-07,1
e6f495eaf0e5,8.431696e-07,1
e5dd9e511bd8,8.3116265e-07,1
5a8207d56baf,6.184529e-07,1
99bdb3fdd525,6.4022794e-07,1
20edd6d8abe7,5.337105e-07,1
dbaa5544d70d,5.2002343e-07,1
5f653390f8d4,4.907875e-07,1
a9b95286ff84,3.392451e-07,1
954ce657c4b3,3.7037108e-07,1
70437e7423b8,6.954321e-07,1
